date and time,downstream: min dBmV,downstream: max dBmV,downstream: avg dBmV,downstream: min RxMER (dB),downstream: max RxMER (dB),downstream: avg RxMER (dB),"downstream: pre RS Errors (cuml, all channels)","downstream: post RS Errors (cuml, all channels)",upstream: min dBmV,upstream: max dBmV,upstream: avg dBmV
2021-08-11 14:45:01,14.4,18.1,16.53,35.5,36.6,35.97,103993305,1570510,35.5,36.5,35.92
2021-08-11 15:00:01,14.4,18.1,16.52,35.5,36.6,36.02,105331017,1570510,35.5,36.5,35.92
2021-08-11 15:15:01,14.3,18.0,16.46,35.5,36.3,35.98,106564199,1570510,35.5,36.5,35.92
2021-08-11 15:30:01,14.1,18.0,16.43,35.5,36.3,36.02,107678101,1570510,35.5,36.5,35.92
2021-08-11 15:45:01,14.3,18.0,16.45,35.5,36.6,36.03,108808344,1570510,35.5,36.5,35.92
2021-08-11 16:00:01,14.1,18.0,16.44,35.5,36.6,36.03,109944401,1570510,35.5,36.5,35.92
2021-08-11 16:15:01,14.1,18.0,16.44,35.5,36.6,35.98,111089198,1570510,35.5,36.5,35.92
2021-08-11 16:30:01,14.3,18.0,16.45,35.5,36.6,36.02,112260346,1570510,35.5,36.5,35.92
2021-08-11 16:45:01,14.3,18.0,16.47,35.5,36.6,36.05,113455131,1570510,35.5,36.5,35.92
2021-08-11 17:00:01,14.3,18.0,16.47,35.5,36.6,36.00,114671001,1570510,35.5,36.5,35.92
2021-08-11 17:15:01,14.3,18.0,16.51,35.5,36.3,36.01,115892546,1570510,35.5,36.5,35.92
2021-08-11 17:30:01,14.3,18.0,16.47,35.5,36.6,36.05,117101354,1570510,35.5,36.5,35.92
2021-08-11 17:45:01,14.3,18.1,16.49,35.5,36.6,36.05,118296497,1570510,35.5,36.5,35.92
2021-08-11 18:00:01,14.4,18.1,16.53,35.5,36.6,35.97,119566564,1570510,35.5,36.5,35.92
2021-08-11 18:15:01,14.3,18.1,16.52,35.5,36.6,35.94,120837802,1570510,35.5,36.5,35.92
2021-08-11 18:30:01,14.3,18.0,16.48,35.5,36.6,36.03,122071292,1570510,35.5,36.5,35.92
2021-08-11 18:45:01,14.3,18.1,16.48,35.5,36.6,36.00,123319468,1570510,35.5,36.5,35.92
2021-08-11 19:00:01,14.4,18.1,16.51,35.5,36.3,35.93,124610081,1570510,35.5,36.5,35.92
2021-08-11 19:15:01,14.3,18.1,16.50,35.5,36.3,35.89,125929325,1570510,35.5,36.5,35.92
2021-08-11 19:30:01,14.3,18.1,16.51,35.5,36.6,35.87,127276470,1570510,35.5,36.5,35.92
2021-08-11 19:45:01,1.2,4.8,3.28,38.9,40.9,40.34,128146485,1599653,35.5,36.5,35.92
2021-08-11 20:00:01,1.2,4.9,3.32,38.9,40.9,40.42,128185475,1599915,35.5,36.5,35.92
2021-08-11 20:15:01,1.2,5.0,3.37,38.9,40.9,40.37,128223915,1599915,35.5,36.5,35.92
2021-08-11 20:30:01,0.5,4.9,3.28,38.9,40.9,40.36,128265466,1619191,35.5,36.5,35.92
2021-08-11 20:45:01,0.5,4.9,3.25,38.6,40.9,40.24,128305543,1619482,35.5,36.5,35.92
2021-08-11 21:00:01,0.7,4.9,3.26,38.9,40.9,40.27,128337473,1619482,35.5,36.5,35.92
2021-08-11 21:15:01,1.2,5.0,3.32,38.9,40.9,40.20,128367521,1619482,35.5,36.5,35.92
2021-08-11 21:30:01,1.2,5.0,3.34,38.9,40.9,40.29,128399452,1670738,35.5,36.5,35.92
2021-08-11 21:45:01,1.5,5.0,3.39,38.9,40.9,40.22,128430056,1670738,35.5,36.5,35.92
2021-08-11 22:00:01,1.4,5.0,3.40,38.9,40.9,40.28,128460735,1670738,35.5,36.5,35.92
2021-08-11 22:15:01,1.5,5.0,3.43,38.6,40.9,40.27,128490160,1670739,35.5,36.5,35.92
2021-08-11 22:30:01,1.5,5.0,3.43,38.6,40.9,40.43,128522473,1715237,35.5,36.5,35.92
2021-08-11 22:45:01,1.5,5.0,3.48,38.9,40.9,40.39,128554103,1717996,35.5,36.5,35.92
2021-08-11 23:00:01,1.4,5.0,3.43,38.9,40.9,40.36,128583737,1717996,35.5,36.5,35.92
2021-08-11 23:15:01,1.5,5.0,3.50,38.9,40.9,40.33,128613322,1717996,35.5,36.5,35.92
2021-08-11 23:30:01,1.5,5.0,3.50,38.9,40.9,40.38,128649569,1945646,35.5,36.5,35.92
2021-08-11 23:45:01,1.5,5.0,3.54,38.9,40.9,40.36,128686114,1950529,35.5,36.5,35.92
2021-08-12 00:00:01,1.5,5.0,3.54,38.9,40.9,40.32,128727607,1953405,35.5,36.5,35.92
2021-08-12 00:15:01,1.5,5.0,3.55,38.6,40.9,40.40,128766373,1958706,35.5,36.5,35.92
2021-08-12 00:30:01,1.5,5.0,3.57,38.6,40.9,40.38,128807801,1961989,35.5,36.5,35.92
2021-08-12 00:45:01,1.5,5.0,3.55,38.9,40.9,40.37,128845667,1967317,35.5,36.5,35.92
2021-08-12 01:00:01,1.5,5.0,3.56,38.9,40.9,40.32,128885617,1967317,35.5,36.5,35.92
2021-08-12 01:15:02,1.5,5.0,3.56,38.9,40.9,40.34,128923337,1967317,35.5,36.5,35.92
2021-08-12 01:30:01,1.5,5.0,3.58,38.9,40.9,40.32,128958610,1967317,35.5,36.5,35.92
2021-08-12 01:45:01,1.5,5.1,3.62,38.9,40.9,40.44,128995124,1972302,35.5,36.5,35.92
2021-08-12 02:00:01,1.5,5.0,3.60,38.9,40.9,40.32,129032212,1977626,35.5,36.5,35.92
2021-08-12 02:15:01,1.5,5.1,3.60,38.9,40.9,40.47,129079601,2050743,35.5,36.5,35.92
2021-08-12 02:30:01,1.5,5.1,3.61,38.9,40.9,40.47,129112827,2050743,35.5,36.5,35.92
2021-08-12 02:45:01,1.5,5.1,3.60,38.6,40.9,40.35,129148130,2050744,35.5,36.5,35.92
2021-08-12 03:00:01,1.5,5.1,3.65,38.9,40.9,40.42,129183919,2050744,35.5,36.5,35.92
2021-08-12 03:15:01,1.5,5.1,3.62,38.9,40.9,40.39,129221316,2050843,35.5,36.5,35.92
2021-08-12 03:30:01,1.5,5.1,3.63,38.9,40.9,40.37,129259231,2083130,35.5,36.5,35.92
2021-08-12 03:45:01,1.5,5.1,3.64,38.9,40.9,40.44,129295005,2083134,35.5,36.5,35.92
2021-08-12 04:00:01,1.7,5.1,3.70,38.6,40.9,40.33,129330227,2083134,35.5,36.5,35.92
2021-08-12 04:15:01,1.5,5.1,3.63,38.9,40.9,40.37,129367909,2115581,35.5,36.5,35.92
2021-08-12 04:30:01,1.7,5.1,3.72,38.9,40.9,40.32,129403921,2121038,35.5,36.5,35.92
2021-08-12 04:45:01,1.7,5.1,3.68,38.9,40.9,40.39,129441064,2121038,35.5,36.5,35.92
2021-08-12 05:00:01,1.7,5.3,3.73,38.6,40.9,40.43,129476819,2121038,35.5,36.5,35.92
2021-08-12 05:15:01,1.7,5.3,3.75,38.6,40.9,40.38,129511191,2132091,35.5,36.5,35.92
2021-08-12 05:30:01,1.7,5.3,3.75,38.9,40.9,40.42,129548218,2135692,35.5,36.5,35.92
2021-08-12 05:45:01,1.7,5.3,3.77,38.9,40.9,40.34,129601277,2180368,35.5,36.5,35.92
2021-08-12 06:00:01,1.7,5.3,3.78,38.9,40.9,40.39,129637218,2180663,35.5,36.5,35.92
2021-08-12 06:15:01,1.7,5.3,3.79,38.9,40.9,40.37,129673110,2194872,35.5,36.5,35.92
2021-08-12 06:30:01,1.7,5.3,3.77,38.9,40.9,40.39,129709615,2231556,35.5,36.5,35.92
2021-08-12 06:45:01,1.7,5.3,3.78,38.9,40.9,40.44,129743330,2253579,35.5,36.5,35.92
2021-08-12 07:00:01,1.7,5.3,3.75,38.9,40.9,40.39,129774305,2253748,35.5,36.5,35.92
2021-08-12 07:15:01,1.7,5.3,3.75,38.9,40.9,40.37,129825207,2473350,35.5,36.5,35.92
2021-08-12 07:30:01,1.7,5.3,3.78,38.9,40.9,40.42,129857707,2473350,35.5,36.5,35.92
2021-08-12 07:45:01,1.7,5.3,3.78,38.9,40.9,40.34,129895648,2500078,35.5,36.5,35.92
2021-08-12 08:00:01,1.7,5.3,3.76,38.9,40.9,40.42,129933674,2501032,35.5,36.5,35.92
2021-08-12 08:15:01,1.7,5.3,3.77,38.9,40.9,40.39,129971715,2501819,35.5,36.5,35.92
2021-08-12 08:30:01,1.7,5.3,3.73,38.9,40.9,40.34,130080714,2561648,35.5,36.5,35.92
2021-08-12 08:45:01,1.5,5.1,3.68,38.6,40.9,40.35,130122380,2611040,35.5,36.5,35.92
2021-08-12 09:00:01,1.7,5.1,3.68,38.9,40.9,40.37,130154919,2611051,35.5,36.5,35.92
2021-08-12 09:15:01,1.5,5.1,3.65,38.9,40.9,40.37,130246149,2647681,35.5,36.5,35.92
2021-08-12 09:30:01,1.5,5.1,3.59,38.9,40.9,40.37,130374441,2722678,35.5,36.5,35.92
2021-08-12 09:45:01,1.5,5.1,3.58,38.9,40.9,40.37,130404076,2722678,35.5,36.5,35.92
2021-08-12 10:00:01,1.5,5.0,3.54,38.9,40.9,40.42,130436125,2745480,35.5,36.5,35.92
2021-08-12 10:15:01,1.4,5.0,3.48,38.9,40.9,40.42,130467800,2745763,35.5,36.5,35.92
2021-08-12 10:30:01,1.5,5.0,3.50,38.9,40.9,40.31,130498589,2745763,35.5,36.5,35.92
2021-08-12 10:45:01,1.4,5.0,3.41,38.9,40.9,40.31,130527303,2766216,35.5,36.5,35.92
2021-08-12 11:00:02,1.4,5.0,3.42,38.6,40.9,40.35,130554824,2768963,35.5,36.5,35.92
2021-08-12 11:15:01,1.4,5.0,3.40,38.9,40.9,40.39,130587263,2768963,35.5,36.5,35.92
2021-08-12 11:30:01,1.4,5.0,3.40,38.9,40.9,40.28,130624428,2777657,35.5,36.5,35.92
2021-08-12 11:45:01,1.4,5.0,3.38,38.9,40.9,40.44,130659024,2781051,35.5,36.5,35.92
2021-08-12 12:00:01,1.4,5.0,3.39,38.6,40.9,40.33,130692966,2781051,35.5,36.5,35.92
2021-08-12 12:15:01,1.2,5.0,3.33,38.9,40.9,40.32,130726280,2846601,35.5,36.5,35.92
2021-08-12 12:30:01,1.2,5.0,3.33,38.9,40.9,40.42,130878683,2898844,35.5,36.5,35.92
2021-08-12 12:45:01,1.2,4.9,3.26,38.9,40.9,40.20,130912886,2949174,35.5,36.5,35.92
2021-08-12 13:00:01,1.2,4.9,3.25,38.6,40.9,40.21,130949834,2954348,35.5,36.5,35.92
2021-08-12 13:15:01,14.5,18.1,16.48,35.5,36.6,35.91,131569971,2984806,35.5,36.5,35.92
2021-08-12 13:30:01,14.9,18.5,16.88,35.0,36.3,35.61,133101840,2984806,35.5,36.5,35.92
2021-08-12 13:45:01,15.0,18.5,16.93,34.9,36.3,35.65,135510615,2984806,35.5,36.5,35.92
2021-08-12 14:00:01,1.5,5.0,3.41,38.9,40.9,40.44,137113107,3007177,35.5,36.5,35.92
2021-08-12 14:15:01,1.5,5.0,3.46,38.9,40.9,40.42,137157950,3007177,35.5,36.5,35.92
2021-08-12 14:30:01,1.5,5.0,3.48,38.9,40.9,40.31,137201120,3007477,35.5,36.5,35.92
2021-08-12 14:45:01,1.4,5.0,3.45,38.9,40.9,40.38,137243959,3063332,35.5,36.5,35.92
2021-08-12 15:00:01,1.4,5.0,3.50,38.9,40.9,40.34,137285810,3093433,35.5,36.5,35.92
2021-08-12 15:15:01,1.5,5.0,3.50,38.9,40.9,40.37,137327097,3093441,35.5,36.5,35.92
2021-08-12 15:30:01,1.5,5.0,3.50,38.9,40.9,40.34,137371117,3093441,35.5,36.5,35.92
2021-08-12 15:45:01,1.4,5.0,3.43,38.9,40.9,40.37,137415184,3108194,35.5,36.5,35.92
2021-08-12 16:00:01,1.4,5.0,3.47,38.9,40.9,40.34,137458906,3129702,35.5,36.5,35.92
2021-08-12 16:15:01,1.4,5.0,3.45,38.6,40.9,40.35,137501006,3129708,35.5,36.5,35.92
2021-08-12 16:30:01,1.4,5.0,3.45,38.9,40.9,40.33,137542520,3171019,35.5,36.5,35.92
2021-08-12 16:45:01,1.5,5.0,3.52,38.9,40.9,40.37,137622551,3229411,35.5,36.5,35.92
2021-08-12 17:00:01,1.5,5.0,3.48,38.9,40.9,40.41,137663942,3229411,35.5,36.5,35.92
2021-08-12 17:15:01,1.2,4.9,3.32,38.9,40.9,40.44,137775881,3321686,35.5,36.5,35.92
2021-08-12 17:30:01,1.2,4.9,3.33,38.9,40.9,40.37,137817112,3333014,35.5,36.5,35.92
2021-08-12 17:45:01,1.2,5.0,3.36,38.9,40.9,40.37,137866823,3431819,35.5,36.5,35.92
2021-08-12 18:00:01,1.4,5.0,3.38,38.9,40.9,40.37,137968955,3545284,35.5,36.5,35.92
2021-08-12 18:15:02,1.2,4.9,3.33,38.9,40.9,40.37,138007847,3547113,35.5,36.5,35.92
2021-08-12 18:30:01,1.2,5.0,3.34,38.9,40.9,40.32,138046888,3595917,35.5,36.5,35.92
2021-08-12 18:45:01,1.2,4.9,3.32,38.9,40.9,40.34,138086812,3611160,35.5,36.5,35.92
2021-08-12 19:00:01,1.2,5.0,3.36,38.6,40.9,40.38,138129634,3648064,35.5,36.5,35.92
2021-08-12 19:15:01,1.2,4.9,3.25,38.9,40.9,40.36,138184370,3700879,35.5,36.5,35.92
2021-08-12 19:30:01,1.2,4.9,3.25,38.9,40.9,40.44,138218476,3726303,35.5,36.5,35.92
2021-08-12 19:45:01,1.2,4.9,3.23,38.9,40.9,40.37,138253458,3756664,35.5,36.5,35.92
2021-08-12 20:00:01,1.2,4.9,3.30,38.9,40.9,40.44,138285685,3758709,35.5,36.5,35.92
2021-08-12 20:15:01,1.4,4.9,3.36,38.6,40.9,40.25,138315191,3758709,35.5,36.5,35.92
2021-08-12 20:30:01,1.4,5.0,3.42,38.6,40.9,40.27,138347186,3782006,35.5,36.5,35.92
2021-08-12 20:45:01,1.5,5.0,3.50,38.9,40.9,40.33,138378246,3782608,35.5,36.5,35.92
2021-08-12 21:00:01,1.5,5.0,3.50,38.9,40.9,40.49,138409099,3800210,35.5,36.5,35.92
2021-08-12 21:15:01,1.5,5.0,3.49,38.9,40.9,40.37,138438221,3800210,35.5,36.5,35.92
2021-08-12 21:30:01,1.5,5.0,3.54,38.9,40.9,40.29,138467333,3800210,35.5,36.5,35.92
2021-08-12 21:45:01,1.5,5.0,3.55,38.9,40.9,40.44,138495059,3800210,35.5,36.5,35.92
2021-08-12 22:00:01,1.5,5.1,3.60,38.6,40.9,40.43,138523429,3800210,35.5,36.5,35.92
2021-08-12 22:15:01,1.5,5.1,3.61,38.9,40.9,40.32,138549706,3800210,35.5,36.5,35.92
2021-08-12 22:30:01,1.5,5.1,3.63,38.9,40.9,40.34,138576112,3847283,35.5,36.5,35.92
2021-08-12 22:45:01,1.5,5.1,3.67,38.9,40.9,40.34,138604097,3873254,35.5,36.5,35.92
2021-08-12 23:00:01,1.7,5.1,3.70,38.9,40.9,40.37,138631330,3873588,35.5,36.5,35.92
2021-08-12 23:15:01,1.7,5.1,3.71,38.9,40.9,40.47,138656914,3873589,35.5,36.5,35.92
2021-08-12 23:30:01,1.7,5.1,3.73,38.9,40.9,40.39,138684097,3876059,35.5,36.5,35.92
2021-08-12 23:45:01,1.7,5.1,3.74,38.9,40.9,40.39,138711739,3876059,35.5,36.5,35.92
2021-08-13 00:00:01,1.7,5.1,3.70,38.9,40.9,40.49,138740072,3876640,35.5,36.5,35.92
2021-08-13 00:15:01,1.7,5.3,3.76,38.9,40.9,40.37,138771524,3880021,35.5,36.5,35.92
2021-08-13 00:30:01,1.7,5.3,3.73,38.9,40.9,40.47,138803150,3893815,35.5,36.5,35.92
2021-08-13 00:45:01,1.7,5.3,3.78,38.6,40.9,40.35,138834131,3893830,35.5,36.5,35.92
2021-08-13 01:00:01,1.7,5.3,3.78,38.9,40.9,40.37,138868463,3893830,35.5,36.5,35.92
2021-08-13 01:15:01,1.7,5.3,3.75,38.9,40.9,40.44,138978537,4065050,35.5,36.5,35.92
2021-08-13 01:30:01,1.7,5.3,3.79,38.9,40.9,40.39,139013008,4065337,35.5,36.5,35.92
2021-08-13 01:45:01,1.7,5.3,3.80,38.6,40.9,40.33,139052274,4108580,35.5,36.5,35.92
2021-08-13 02:00:01,1.7,5.3,3.80,38.9,40.9,40.29,139083216,4109855,35.5,36.5,35.92
2021-08-13 02:15:01,1.7,5.4,3.81,38.9,40.9,40.37,139113398,4109855,35.5,36.5,35.92
2021-08-13 02:30:01,1.9,5.4,3.85,38.9,40.9,40.42,139143182,4109855,35.5,36.5,35.92
2021-08-13 02:45:01,1.9,5.4,3.85,38.9,40.9,40.42,139172561,4128730,35.5,36.5,35.92
2021-08-13 03:00:01,1.9,5.4,3.85,38.9,40.9,40.39,139205018,4128730,35.5,36.5,35.92
2021-08-13 03:15:01,2.0,5.4,3.91,38.9,40.9,40.34,139239179,4333704,35.5,36.5,35.92
2021-08-13 03:30:01,1.9,5.4,3.86,38.9,40.9,40.34,139269356,4371302,35.5,36.5,35.92
2021-08-13 03:45:01,1.9,5.4,3.88,38.6,40.9,40.40,139296934,4391080,35.5,36.5,35.92
2021-08-13 04:00:01,1.9,5.4,3.88,38.9,40.9,40.39,139326972,4393332,35.5,36.5,35.92
2021-08-13 04:15:01,15.0,18.5,17.02,34.9,35.7,35.46,140651486,4467631,35.5,36.5,35.92
2021-08-13 04:30:01,15.3,18.6,17.18,34.9,35.7,35.44,144346174,4467631,35.5,36.5,35.92
2021-08-13 04:45:02,15.3,18.6,17.15,34.9,35.7,35.37,148942151,4467631,35.5,36.5,35.92
2021-08-13 05:00:01,15.3,18.6,17.17,34.9,35.7,35.33,153781561,4467631,35.5,36.5,35.92
2021-08-13 05:15:01,15.3,18.6,17.18,34.9,35.7,35.37,158537173,4467631,35.5,36.5,35.92
2021-08-13 05:30:01,15.3,18.6,17.18,34.9,35.7,35.37,163296359,4467631,35.5,36.5,35.92
2021-08-13 05:45:01,15.3,18.8,17.20,34.9,35.7,35.32,168092334,4467631,35.5,36.5,35.92
2021-08-13 06:00:01,15.3,18.6,17.17,34.9,35.7,35.35,172700916,4467631,35.5,36.5,35.92
2021-08-13 06:15:01,15.1,18.6,17.14,34.9,35.7,35.33,177075805,4467631,35.5,36.5,35.92
2021-08-13 06:30:01,15.3,18.6,17.15,34.9,35.7,35.35,181594804,4467631,35.5,36.5,35.92
2021-08-13 06:45:01,15.1,18.6,17.12,35.0,35.7,35.37,186029677,4467631,35.5,36.5,35.92
2021-08-13 07:00:01,15.0,18.6,17.09,35.0,35.7,35.50,190126286,4467631,35.5,36.5,35.92
2021-08-13 07:15:01,15.0,18.5,17.08,35.0,35.7,35.48,193888410,4467631,35.5,36.5,35.92
2021-08-13 07:30:01,15.0,18.6,17.10,34.9,35.7,35.47,197785352,4467631,35.5,36.5,35.92
2021-08-13 07:45:01,15.0,18.5,17.08,34.9,35.7,35.47,201562881,4467631,35.5,36.5,35.92
2021-08-13 08:00:01,15.0,18.5,17.03,34.9,36.3,35.54,205156795,4467631,35.5,36.5,35.92
2021-08-13 08:15:01,15.0,18.5,17.03,35.0,35.7,35.52,208665309,4467631,35.5,36.5,35.92
2021-08-13 08:30:02,15.0,18.5,17.03,34.9,35.7,35.48,212010157,4467631,35.5,36.5,35.92
2021-08-13 08:45:01,15.0,18.5,17.04,35.0,35.7,35.48,215296484,4467631,35.5,36.5,35.92
2021-08-13 09:00:01,15.0,18.5,16.99,34.9,36.3,35.51,218636584,4467631,35.5,36.5,35.92
2021-08-13 09:15:01,15.0,18.5,17.00,34.9,36.3,35.52,221774880,4467631,35.5,36.5,35.92
2021-08-13 09:30:01,15.0,18.5,16.97,34.9,36.3,35.55,224766760,4467631,35.5,36.5,35.92
2021-08-13 09:45:01,14.6,18.4,16.79,34.9,36.3,35.65,227525313,4467631,35.5,36.5,35.92
2021-08-13 10:00:01,14.8,18.4,16.82,35.0,36.6,35.62,229634144,4467631,35.5,36.5,35.92
2021-08-13 10:15:01,14.9,18.5,16.89,34.9,36.3,35.57,231960585,4467631,35.5,36.5,35.92
2021-08-13 10:30:01,14.8,18.5,16.88,35.0,36.6,35.63,234218052,4467631,35.5,36.5,35.92
2021-08-13 10:45:01,14.9,18.5,16.90,35.0,36.6,35.63,236552656,4467631,35.5,36.5,35.92
2021-08-13 11:00:01,14.8,18.4,16.82,35.0,36.6,35.69,238773032,4467631,35.5,36.5,35.92
2021-08-13 11:15:01,14.8,18.4,16.84,35.0,36.3,35.67,240930927,4467631,35.5,36.5,35.92
2021-08-13 11:30:01,14.8,18.4,16.83,35.0,36.3,35.64,243060157,4467631,35.5,36.5,35.92
2021-08-13 11:45:01,14.8,18.4,16.83,35.0,36.3,35.69,245219424,4467631,35.5,36.5,35.92
2021-08-13 12:00:01,14.8,18.4,16.85,35.0,36.3,35.66,247474871,4467631,35.5,36.5,35.92
2021-08-13 12:15:01,14.9,18.4,16.86,35.0,36.3,35.62,249768230,4467631,35.5,36.5,35.92
2021-08-13 12:30:01,14.8,18.4,16.84,35.0,36.6,35.68,252012605,4467631,35.5,36.5,35.92
2021-08-13 12:45:01,14.8,18.4,16.83,35.0,36.6,35.70,254155199,4467631,35.5,36.5,35.92
2021-08-13 13:00:01,14.8,18.4,16.81,35.5,36.6,35.80,256299503,4467631,35.5,36.5,35.92
2021-08-13 13:15:01,14.5,18.1,16.63,35.5,36.3,35.77,258175246,4467631,35.5,36.5,35.92
2021-08-13 13:30:01,14.5,18.1,16.57,35.5,36.3,35.86,259715659,4467631,35.5,36.5,35.92
2021-08-13 13:45:01,14.5,18.1,16.58,35.5,36.3,35.87,261111022,4467631,35.5,36.5,35.92
2021-08-13 14:00:01,14.5,18.1,16.47,35.5,36.6,35.92,262442027,4467631,35.5,36.5,35.92
2021-08-13 14:15:01,14.4,18.1,16.45,35.5,36.6,36.00,263631738,4467631,35.5,36.5,35.92
2021-08-13 14:30:01,14.4,18.0,16.44,35.5,36.6,35.99,264793115,4467631,35.5,36.5,35.92
2021-08-13 14:45:01,14.4,18.1,16.44,35.5,36.3,35.95,265978058,4467631,35.5,36.5,35.92
2021-08-13 15:00:01,14.3,18.1,16.43,35.5,36.6,35.98,267155623,4467631,35.5,36.5,35.92
2021-08-13 15:15:01,14.5,18.3,16.60,35.5,36.6,36.01,268470633,4467631,35.5,36.5,35.92
2021-08-13 15:22:09,14.3,18.0,16.48,35.5,36.3,35.78,269213232,4468143,35.5,36.5,35.92
2021-08-13 15:30:01,10.4,12.5,11.35,40.3,40.9,40.57,53,0,30.8,31.5,31.15
2021-08-13 15:32:07,10.3,12.5,11.25,40.3,40.9,40.50,64,0,30.8,31.5,31.15
2021-08-13 15:39:55,10.0,12.4,11.06,40.3,40.9,40.37,75,0,30.8,31.8,31.22
2021-08-13 15:43:50,10.0,12.3,11.00,40.3,40.9,40.42,76,0,30.8,31.8,31.22
2021-08-13 15:45:01,10.0,12.3,11.00,40.3,40.9,40.45,76,0,30.8,31.8,31.22
2021-08-13 15:48:32,12.9,14.9,14.10,40.3,40.9,40.47,62785,0,28.5,29.5,28.95
2021-08-13 15:50:01,12.9,14.9,14.09,40.3,40.9,40.52,62785,0,28.5,34.3,30.15
2021-08-13 15:51:10,12.9,14.9,14.10,40.3,40.9,40.45,62785,0,28.5,34.3,32.52
2021-08-13 15:52:06,12.9,14.9,14.08,40.3,40.9,40.50,62785,0,33.0,34.3,33.65
2021-08-13 15:52:57,13.0,14.9,14.10,40.3,40.9,40.47,62785,0,33.0,34.3,33.65
2021-08-13 15:55:01,12.9,14.8,14.04,40.3,40.9,40.57,62785,0,33.3,34.3,33.72
2021-08-13 16:00:01,12.8,14.8,13.98,40.3,40.9,40.45,62790,0,33.3,34.3,33.80
2021-08-13 16:01:39,12.8,14.6,13.93,40.3,40.9,40.47,62794,0,33.3,34.3,33.80
2021-08-13 16:03:37,12.6,14.6,13.88,40.3,40.9,40.47,62799,0,33.3,34.3,33.80
2021-08-13 16:05:01,12.6,14.6,13.88,40.3,40.9,40.52,62799,0,33.3,34.3,33.80
2021-08-13 16:08:19,12.6,14.6,13.84,40.3,40.9,40.52,62799,0,33.3,34.3,33.80
2021-08-13 16:10:01,12.6,14.5,13.83,40.3,40.9,40.42,62803,0,33.3,34.3,33.80
2021-08-13 16:12:28,12.6,14.5,13.78,40.3,40.9,40.52,62803,0,33.5,34.3,33.85
2021-08-13 16:15:01,12.5,14.5,13.74,40.3,40.9,40.40,62803,0,33.5,34.3,33.90
2021-08-13 16:30:02,12.5,14.4,13.64,40.3,40.9,40.57,62808,0,33.5,34.5,33.95
2021-08-13 16:41:54,12.4,14.4,13.57,40.3,40.9,40.47,62814,0,33.5,34.5,33.95
2021-08-13 16:45:01,12.5,14.4,13.62,40.3,40.9,40.50,62814,0,33.5,34.5,33.95
2021-08-13 17:00:01,12.4,14.4,13.55,40.3,40.9,40.50,62814,0,33.3,34.5,33.90
2021-08-13 17:15:01,12.4,14.3,13.53,40.3,40.9,40.52,62819,0,33.3,34.5,33.90
2021-08-13 17:30:01,12.4,14.4,13.54,40.3,40.9,40.52,62820,0,33.3,34.5,33.90
2021-08-13 17:45:01,12.4,14.3,13.51,40.3,40.9,40.42,62822,0,33.3,34.5,33.90
2021-08-13 18:00:01,12.4,14.4,13.53,40.3,40.9,40.42,62822,0,33.3,34.5,33.90
2021-08-13 18:15:01,12.4,14.3,13.54,40.3,40.9,40.37,62827,0,33.3,34.5,33.90
2021-08-13 18:27:09,12.4,14.3,13.53,40.3,40.9,40.42,62827,0,33.3,34.5,33.90
2021-08-13 18:30:01,12.4,14.4,13.53,40.3,40.9,40.47,62828,0,33.3,34.5,33.90
2021-08-13 18:45:01,12.4,14.3,13.53,40.3,40.9,40.47,62830,0,33.3,34.5,33.90
2021-08-13 19:00:01,12.4,14.4,13.57,40.3,40.9,40.50,62830,0,33.3,34.5,33.90
2021-08-13 19:15:01,12.4,14.4,13.55,40.3,40.9,40.50,62831,0,33.3,34.5,33.90
2021-08-13 19:30:01,12.4,14.4,13.58,40.3,40.9,40.47,62834,0,33.3,34.5,33.90
2021-08-13 19:45:01,12.4,14.4,13.60,40.3,40.9,40.47,62839,0,33.3,34.5,33.90
2021-08-13 20:00:01,12.5,14.4,13.60,40.3,40.9,40.52,62841,0,33.3,34.5,33.90
2021-08-13 20:15:01,12.5,14.5,13.62,40.3,40.9,40.47,62842,0,33.3,34.5,33.90
2021-08-13 20:30:01,12.5,14.5,13.66,40.3,40.9,40.50,62843,0,33.3,34.5,33.90
2021-08-13 20:45:01,12.5,14.5,13.66,40.3,40.9,40.50,62846,0,33.3,34.5,33.90
2021-08-13 21:00:01,12.5,14.5,13.70,40.3,40.9,40.45,62850,0,33.3,34.5,33.90
2021-08-13 21:15:01,12.5,14.5,13.68,40.3,40.9,40.45,62852,0,33.3,34.5,33.90
2021-08-13 21:30:01,12.5,14.5,13.69,40.3,40.9,40.45,62853,0,33.3,34.5,33.90
2021-08-13 21:45:01,12.5,14.5,13.71,40.3,40.9,40.47,62856,0,33.3,34.5,33.90
2021-08-13 22:00:01,12.5,14.5,13.73,40.3,40.9,40.52,62857,0,33.3,34.5,33.90
2021-08-13 22:15:01,12.5,14.5,13.73,40.3,40.9,40.45,62864,0,33.3,34.5,33.90
2021-08-13 22:30:01,12.5,14.5,13.75,40.3,40.9,40.45,62865,0,33.3,34.5,33.90
2021-08-13 22:45:01,12.5,14.5,13.74,40.3,40.9,40.45,62869,0,33.3,34.5,33.90
2021-08-13 23:00:01,12.6,14.5,13.78,40.3,40.9,40.50,62871,0,33.3,34.5,33.90
2021-08-13 23:15:01,12.6,14.6,13.81,40.3,40.9,40.47,62874,0,33.3,34.5,33.90
