date and time,downstream: min dBmV,downstream: max dBmV,downstream: avg dBmV,downstream: min RxMER (dB),downstream: max RxMER (dB),downstream: avg RxMER (dB),"downstream: pre RS Errors (cuml, all channels)","downstream: post RS Errors (cuml, all channels)",upstream: min dBmV,upstream: max dBmV,upstream: avg dBmV
2024-08-16 14:45:01,10.6,16.1,14.13,40.3,40.9,40.45,4974,12,36.3,37.0,36.65
2024-08-16 15:00:01,10.6,16.0,14.12,40.3,40.9,40.57,4981,12,36.3,37.0,36.65
2024-08-16 15:15:01,10.6,16.0,14.08,40.3,40.9,40.40,5072,12,36.3,37.0,36.65
2024-08-16 15:30:01,10.5,16.0,14.04,40.3,40.9,40.57,5072,12,36.3,37.3,36.72
2024-08-16 15:45:01,10.5,16.0,13.97,40.3,40.9,40.57,5074,12,36.3,37.3,36.72
2024-08-16 16:00:01,10.5,16.0,13.92,40.3,40.9,40.65,5075,12,36.3,37.3,36.72
2024-08-16 16:15:01,10.5,16.0,13.86,40.3,40.9,40.60,5076,12,36.3,37.3,36.72
2024-08-16 16:30:01,10.4,16.0,13.88,40.3,40.9,40.47,5077,12,36.3,37.3,36.72
2024-08-16 16:45:01,10.5,16.0,13.89,40.3,40.9,40.55,5079,12,36.5,37.3,36.77
2024-08-16 17:00:01,10.5,16.0,13.91,40.3,40.9,40.52,5081,12,36.5,37.3,36.77
2024-08-16 17:15:01,10.5,16.0,14.01,40.3,40.9,40.62,5081,12,36.5,37.3,36.77
2024-08-16 17:30:01,10.6,16.1,14.11,40.3,40.9,40.50,5083,12,36.5,37.3,36.77
2024-08-16 17:45:01,10.8,16.1,14.17,40.3,40.9,40.55,5087,12,36.5,37.3,36.77
2024-08-16 18:00:01,10.3,15.5,13.61,40.3,40.9,40.47,5140,12,36.3,37.3,36.72
2024-08-16 18:15:01,10.8,16.0,14.14,40.3,40.9,40.62,5153,12,36.3,37.3,36.72
2024-08-16 18:30:01,10.8,16.0,14.05,40.3,40.9,40.52,5153,12,36.3,37.3,36.72
2024-08-16 18:45:01,10.6,16.0,14.08,40.3,40.9,40.50,5155,12,36.5,37.3,36.77
2024-08-16 19:00:01,10.6,16.0,14.15,40.3,40.9,40.45,5157,12,36.5,37.3,36.77
2024-08-16 19:15:01,10.6,16.1,13.94,40.3,40.9,40.47,4710,12,36.5,37.3,36.77
2024-08-16 19:30:01,10.8,16.1,13.98,40.3,40.9,40.52,4721,12,36.5,37.3,36.77
2024-08-16 19:45:01,10.8,16.1,14.00,40.3,40.9,40.62,4725,12,36.5,37.3,36.77
2024-08-16 20:00:02,10.9,16.3,14.10,40.3,40.9,40.47,4733,12,36.3,37.3,36.72
2024-08-16 20:15:01,10.5,15.5,13.62,40.3,40.9,40.50,4800,12,36.3,37.0,36.60
2024-08-16 20:30:01,10.6,16.0,13.86,40.3,40.9,40.55,4807,12,36.3,37.0,36.52
2024-08-16 20:45:01,10.6,16.0,13.92,40.3,40.9,40.52,4815,12,36.0,37.0,36.45
2024-08-16 21:00:01,10.8,15.9,13.89,40.3,40.9,40.60,4818,12,36.0,37.0,36.45
2024-08-16 21:15:01,10.9,16.0,13.96,40.3,40.9,40.42,4818,12,36.0,36.8,36.33
2024-08-16 21:30:01,11.0,16.0,14.00,40.3,40.9,40.62,4826,12,36.0,36.8,36.27
2024-08-16 21:45:01,11.0,16.0,14.10,40.3,40.9,40.60,4827,12,36.0,36.8,36.27
2024-08-16 22:00:01,11.0,16.0,14.18,40.3,40.9,40.52,4832,12,36.0,36.8,36.27
2024-08-16 22:15:01,11.0,16.0,14.18,40.3,40.9,40.42,4842,12,35.8,36.8,36.22
2024-08-16 22:30:01,11.0,16.0,14.23,40.3,40.9,40.55,4851,12,35.8,36.8,36.22
2024-08-16 22:45:01,11.1,16.1,14.26,40.3,40.9,40.60,4869,12,35.8,36.5,36.15
2024-08-16 23:00:01,11.1,16.1,14.30,40.3,40.9,40.67,4897,12,35.8,36.5,36.10
2024-08-16 23:15:02,11.1,16.3,14.34,40.3,40.9,40.47,4921,12,35.8,36.5,36.02
2024-08-16 23:30:01,11.3,16.3,14.32,40.3,40.9,40.52,4931,12,35.8,36.5,36.02
2024-08-16 23:45:01,11.3,16.4,14.35,40.3,40.9,40.45,4955,12,35.5,36.5,35.95
2024-08-17 00:00:01,11.0,16.0,14.00,40.3,40.9,40.60,4978,12,35.5,36.5,35.95
2024-08-17 00:15:01,11.0,16.0,14.05,40.3,40.9,40.47,4979,12,35.5,36.5,35.95
2024-08-17 00:30:01,11.0,16.0,14.10,40.3,40.9,40.45,4979,12,35.5,36.5,35.95
2024-08-17 00:45:01,11.0,16.0,14.11,40.3,40.9,40.62,4985,12,35.5,36.5,35.95
2024-08-17 01:00:01,11.1,16.0,14.14,40.3,40.9,40.47,4986,12,35.5,36.5,35.95
2024-08-17 01:15:01,11.0,16.1,14.11,40.3,40.9,40.55,4994,12,35.5,36.5,35.95
2024-08-17 01:30:01,11.1,16.1,14.15,40.3,40.9,40.62,5001,12,35.5,36.5,35.95
2024-08-17 01:45:01,11.1,16.1,14.15,40.3,40.9,40.62,5008,12,35.5,36.5,35.95
2024-08-17 02:00:01,11.1,16.3,14.17,40.3,40.9,40.57,5014,12,35.5,36.5,35.95
2024-08-17 02:15:01,11.1,16.3,14.22,40.3,40.9,40.52,5037,12,35.5,36.5,35.95
2024-08-17 02:30:01,11.3,16.4,14.36,40.3,40.9,40.60,5053,12,35.5,36.5,35.95
2024-08-17 02:45:01,11.1,16.1,14.22,40.3,40.9,40.40,5054,12,35.5,36.3,35.90
2024-08-17 03:00:01,11.3,16.3,14.39,40.3,40.9,40.62,5079,12,35.8,36.5,36.02
2024-08-17 03:15:01,11.4,16.4,14.39,40.3,40.9,40.55,5113,12,35.8,36.5,36.02
2024-08-17 03:30:01,11.3,16.5,14.41,40.3,40.9,40.50,5121,12,35.8,36.5,36.02
2024-08-17 03:45:01,11.3,16.5,14.41,40.3,40.9,40.52,5162,12,35.8,36.5,36.02
2024-08-17 04:00:01,11.3,16.5,14.42,40.3,40.9,40.65,5188,12,35.8,36.5,36.02
2024-08-17 04:15:01,11.3,16.5,14.43,40.3,40.9,40.60,5200,12,35.8,36.5,36.02
2024-08-17 04:30:01,11.4,16.5,14.51,40.3,40.9,40.50,5227,12,35.8,36.5,36.02
2024-08-17 04:45:01,11.4,16.6,14.55,40.3,40.9,40.47,5244,12,35.8,36.5,36.02
2024-08-17 05:00:01,11.6,16.8,14.41,40.3,40.9,40.62,5277,12,35.8,36.5,36.02
2024-08-17 05:15:01,11.9,16.8,14.29,40.3,40.9,40.47,5314,12,35.8,36.5,36.02
2024-08-17 05:30:01,11.3,16.8,14.43,40.3,40.9,40.57,5342,12,35.8,36.5,36.02
2024-08-17 05:45:01,10.8,16.3,13.96,40.3,40.9,40.60,5382,12,35.8,36.5,36.02
2024-08-17 06:00:01,11.1,16.8,14.41,40.3,40.9,40.60,5410,12,35.8,36.5,36.02
2024-08-17 06:15:01,10.9,16.3,14.05,40.3,40.9,40.47,5500,12,35.5,36.5,35.95
2024-08-17 06:30:01,10.9,16.3,14.12,40.3,40.9,40.52,5579,12,35.5,36.5,35.95
2024-08-17 06:45:01,11.0,16.3,14.16,40.3,40.9,40.47,5584,12,35.5,36.5,35.95
2024-08-17 07:00:01,11.0,16.3,14.20,40.3,40.9,40.52,5588,12,35.5,36.5,35.95
2024-08-17 07:15:01,11.0,16.3,14.21,40.3,40.9,40.57,5590,12,35.5,36.5,35.95
2024-08-17 07:30:01,11.5,16.8,14.68,40.3,40.9,40.57,5632,12,35.5,36.5,35.95
2024-08-17 07:45:01,11.5,16.6,14.66,40.3,40.9,40.47,5652,12,35.5,36.5,35.95
2024-08-17 08:00:01,11.5,16.6,14.65,40.3,40.9,40.65,5661,12,35.5,36.5,35.95
2024-08-17 08:15:01,11.5,16.6,14.60,40.3,40.9,40.47,5664,12,35.5,36.5,35.95
2024-08-17 08:30:01,11.5,16.5,14.58,40.3,40.9,40.55,5667,12,35.5,36.5,35.95
2024-08-17 08:45:01,11.4,16.5,14.54,40.3,40.9,40.55,5674,12,35.8,36.5,36.02
2024-08-17 09:00:01,11.3,16.4,14.37,40.3,40.9,40.40,5675,12,35.8,36.5,36.02
2024-08-17 09:15:01,11.3,16.4,14.31,40.3,40.9,40.55,5685,12,35.8,36.5,36.02
2024-08-17 09:30:01,11.1,16.3,14.28,40.3,40.9,40.60,5688,12,35.8,36.5,36.08
2024-08-17 09:45:01,11.0,16.3,14.23,40.3,40.9,40.47,5688,12,35.8,36.5,36.08
2024-08-17 10:00:01,11.0,16.1,14.16,40.3,40.9,40.50,5688,12,35.8,36.8,36.22
2024-08-17 10:15:01,11.0,16.0,14.08,40.3,40.9,40.67,5690,12,35.8,36.8,36.22
2024-08-17 10:30:01,10.9,15.9,13.95,40.3,40.9,40.57,5691,12,36.0,36.8,36.27
2024-08-17 10:45:01,10.8,15.6,13.85,40.3,40.9,40.55,5692,12,36.0,36.8,36.40
2024-08-17 11:00:01,10.8,15.5,13.77,40.3,40.9,40.55,5695,12,36.0,36.8,36.40
2024-08-17 11:15:01,10.6,15.5,13.70,40.3,40.9,40.50,5696,12,36.0,37.0,36.45
2024-08-17 11:30:01,10.6,15.5,13.67,40.3,40.9,40.57,5697,12,36.0,37.0,36.45
2024-08-17 11:45:01,11.0,15.8,14.05,40.3,40.9,40.47,5706,12,36.3,37.0,36.52
2024-08-17 12:00:01,11.0,15.8,13.97,40.3,40.9,40.45,5707,12,36.0,37.0,36.45
2024-08-17 12:15:01,10.9,15.8,13.93,40.3,40.9,40.62,5712,12,36.0,37.0,36.45
2024-08-17 12:30:01,10.8,15.8,13.88,40.3,40.9,40.57,5712,12,36.0,37.0,36.45
2024-08-17 12:45:01,10.8,15.5,13.83,40.3,40.9,40.45,5718,12,36.0,37.0,36.45
2024-08-17 13:00:01,10.8,15.5,13.75,40.3,40.9,40.50,5719,12,36.0,37.0,36.45
2024-08-17 13:15:01,10.5,15.5,13.66,40.3,40.9,40.55,5724,12,36.3,37.0,36.52
2024-08-17 13:30:01,10.9,16.0,14.10,40.3,40.9,40.47,5736,12,36.3,37.0,36.52
2024-08-17 13:45:01,10.8,16.0,13.97,40.3,40.9,40.55,5738,12,36.3,37.0,36.52
2024-08-17 14:00:01,10.9,16.0,13.97,40.3,40.9,40.47,5742,12,36.3,37.0,36.52
2024-08-17 14:15:01,10.9,16.0,13.94,40.3,40.9,40.47,5744,12,36.3,37.0,36.60
2024-08-17 14:30:01,10.8,16.0,13.92,40.3,40.9,40.45,5747,12,36.3,37.0,36.60
2024-08-17 14:45:01,10.6,16.0,13.87,40.3,40.9,40.57,5750,12,36.3,37.0,36.60
2024-08-17 15:00:01,10.6,16.0,13.80,40.3,40.9,40.47,5752,12,36.3,37.0,36.60
2024-08-17 15:15:01,10.6,16.0,13.83,40.3,40.9,40.47,5753,12,36.3,37.0,36.60
2024-08-17 15:30:01,10.6,16.0,13.86,40.3,40.9,40.47,5754,12,36.3,37.0,36.60
2024-08-17 15:45:01,10.6,16.0,13.84,40.3,40.9,40.50,5756,12,36.3,37.0,36.60
2024-08-17 16:00:01,10.0,15.5,13.28,38.9,40.9,40.42,5796,12,36.3,37.0,36.65
2024-08-17 16:15:01,10.0,15.5,13.23,38.9,40.9,40.39,5798,12,36.3,37.3,36.72
2024-08-17 16:30:01,10.5,16.0,13.74,40.3,40.9,40.50,5815,12,36.3,37.3,36.72
2024-08-17 16:45:01,10.5,16.0,13.76,40.3,40.9,40.45,5821,12,36.3,37.3,36.72
2024-08-17 17:00:01,10.5,16.0,13.78,40.3,40.9,40.47,5823,12,36.3,37.3,36.72
2024-08-17 17:15:01,10.5,16.0,13.84,40.3,40.9,40.52,5828,12,36.3,37.3,36.72
2024-08-17 17:30:01,10.6,16.0,13.90,40.3,40.9,40.50,5834,12,36.3,37.3,36.72
2024-08-17 17:45:01,10.3,15.6,13.48,38.9,40.9,40.49,5901,12,36.3,37.3,36.72
2024-08-17 18:00:01,10.4,15.8,13.59,38.9,40.9,40.49,5907,12,36.3,37.0,36.60
2024-08-17 18:15:01,10.4,15.8,13.60,40.3,40.9,40.52,5908,12,36.3,37.0,36.52
2024-08-17 18:30:01,10.5,15.6,13.64,40.3,40.9,40.47,5910,12,36.3,37.0,36.52
2024-08-17 18:45:01,10.5,15.5,13.65,40.3,40.9,40.47,5912,12,36.3,37.0,36.52
2024-08-17 19:00:01,10.5,15.9,13.82,40.3,40.9,40.62,5918,12,36.3,37.0,36.52
2024-08-17 19:15:01,10.8,16.0,13.90,40.3,40.9,40.52,5921,12,36.0,37.0,36.45
2024-08-17 19:30:01,10.8,15.9,13.92,40.3,40.9,40.52,5929,12,36.0,36.8,36.40
2024-08-17 19:45:01,10.9,15.6,13.91,40.3,40.9,40.55,5930,12,36.0,36.8,36.35
2024-08-17 20:00:01,11.0,15.8,14.00,40.3,40.9,40.50,5931,12,36.0,36.8,36.27
2024-08-17 20:15:01,11.0,15.8,14.01,40.3,40.9,40.55,5934,12,36.0,36.8,36.27
2024-08-17 20:30:01,11.0,16.0,14.14,40.3,40.9,40.47,5938,12,35.8,36.8,36.22
2024-08-17 20:45:01,11.1,16.0,14.22,40.3,40.9,40.50,5961,12,35.8,36.8,36.22
2024-08-17 21:00:01,11.3,16.0,14.27,40.3,40.9,40.55,5968,12,35.8,36.5,36.10
2024-08-17 21:15:01,11.3,16.1,14.33,40.3,40.9,40.50,6001,12,35.8,36.5,36.02
2024-08-17 21:30:01,11.3,16.1,14.33,40.3,40.9,40.55,6006,12,35.8,36.5,36.02
2024-08-17 21:45:01,11.3,16.1,14.34,40.3,40.9,40.52,6014,12,35.8,36.5,36.02
2024-08-17 22:00:01,11.3,16.3,14.30,40.3,40.9,40.60,6022,12,35.8,36.5,36.02
2024-08-17 22:15:01,11.3,16.4,14.34,40.3,40.9,40.57,6051,12,35.8,36.5,36.02
2024-08-17 22:30:01,11.3,16.3,14.35,40.3,40.9,40.65,6064,12,35.8,36.5,36.02
2024-08-17 22:45:01,11.3,16.4,14.37,40.3,40.9,40.55,6077,12,35.8,36.5,36.02
2024-08-17 23:00:01,11.3,16.3,14.36,40.3,40.9,40.55,6094,12,35.8,36.5,36.02
2024-08-17 23:15:01,11.3,16.4,14.36,40.3,40.9,40.55,6104,12,35.8,36.5,36.10
2024-08-17 23:30:01,11.3,16.4,14.38,40.3,40.9,40.52,6111,12,35.8,36.5,36.10
2024-08-17 23:45:01,11.3,16.4,14.40,40.3,40.9,40.55,6128,12,35.8,36.5,36.10
2024-08-18 00:00:01,11.3,16.4,14.41,40.3,40.9,40.52,6136,12,35.8,36.5,36.10
2024-08-18 00:15:01,11.3,16.4,14.42,40.3,40.9,40.60,6153,12,35.8,36.5,36.10
2024-08-18 00:30:01,10.9,16.0,14.02,40.3,40.9,40.50,6184,12,35.8,36.5,36.10
2024-08-18 00:45:01,10.9,16.0,14.03,40.3,40.9,40.47,6184,12,36.0,36.8,36.27
2024-08-18 01:00:02,10.9,16.0,14.02,40.3,40.9,40.60,6184,12,36.0,36.8,36.27
2024-08-18 01:15:01,10.9,15.9,14.02,40.3,40.9,40.52,6185,12,36.0,36.8,36.27
2024-08-18 01:30:01,10.9,15.9,14.02,40.3,40.9,40.52,6185,12,36.0,36.8,36.27
2024-08-18 01:45:01,10.9,16.0,14.03,40.3,40.9,40.42,6188,12,36.0,36.8,36.27
2024-08-18 02:00:01,10.9,16.0,14.06,40.3,40.9,40.55,6193,12,36.0,36.8,36.27
2024-08-18 02:15:01,11.0,16.0,14.06,40.3,40.9,40.47,6198,12,36.0,36.8,36.27
2024-08-18 02:30:01,11.0,16.0,14.08,40.3,40.9,40.57,6205,12,36.0,36.8,36.27
2024-08-18 02:45:01,11.0,16.0,14.06,40.3,40.9,40.52,6207,12,36.0,36.8,36.27
2024-08-18 03:00:01,11.0,16.0,14.11,40.3,40.9,40.52,6209,12,36.0,36.8,36.27
2024-08-18 03:15:01,11.0,16.0,14.14,40.3,40.9,40.55,6214,12,36.0,36.8,36.27
2024-08-18 03:30:01,11.0,16.0,14.15,40.3,40.9,40.52,6220,12,36.0,36.8,36.27
2024-08-18 03:45:01,11.0,16.0,14.14,40.3,40.9,40.50,6232,12,36.0,36.8,36.27
2024-08-18 04:00:01,11.0,16.0,14.14,40.3,40.9,40.57,6233,12,36.0,36.8,36.27
2024-08-18 04:15:01,11.0,16.0,14.13,40.3,40.9,40.50,6256,12,36.0,36.8,36.27
2024-08-18 04:30:01,11.0,16.0,14.13,40.3,40.9,40.42,6257,12,36.0,36.8,36.27
2024-08-18 04:45:01,11.0,16.1,14.22,40.3,40.9,40.50,6260,12,36.0,36.8,36.27
2024-08-18 05:00:01,11.0,16.0,14.14,40.3,40.9,40.57,6286,12,36.0,36.8,36.27
2024-08-18 05:15:01,11.1,16.3,14.23,40.3,40.9,40.40,6304,12,35.8,36.8,36.22
2024-08-18 05:30:01,11.1,16.1,14.23,40.3,40.9,40.52,6310,12,35.8,36.8,36.22
2024-08-18 05:45:01,11.0,16.0,14.11,40.3,40.9,40.52,6329,12,35.8,36.8,36.22
2024-08-18 06:00:01,11.1,16.3,14.24,40.3,40.9,40.42,6366,12,35.8,36.8,36.22
2024-08-18 06:15:01,11.0,16.1,14.13,40.3,40.9,40.52,6382,12,35.8,36.8,36.22
2024-08-18 06:30:01,11.1,16.3,14.24,40.3,40.9,40.50,6389,12,35.8,36.8,36.22
2024-08-18 06:45:01,11.1,16.3,14.24,40.3,40.9,40.50,6422,12,35.8,36.8,36.22
2024-08-18 07:00:01,11.0,16.0,14.11,40.3,40.9,40.52,6432,12,35.8,36.8,36.22
2024-08-18 07:15:01,11.0,16.0,14.12,40.3,40.9,40.55,6437,12,35.8,36.8,36.22
2024-08-18 07:30:01,11.0,16.0,14.09,40.3,40.9,40.47,6439,12,35.8,36.8,36.22
2024-08-18 07:45:01,11.0,16.0,14.09,40.3,40.9,40.42,6448,12,35.8,36.8,36.22
2024-08-18 08:00:01,11.0,16.0,14.08,40.3,40.9,40.57,6456,12,35.8,36.8,36.22
2024-08-18 08:15:01,11.0,16.0,14.09,40.3,40.9,40.45,6461,12,35.8,36.8,36.22
2024-08-18 08:30:01,11.0,16.0,14.06,40.3,40.9,40.47,6461,12,35.8,36.8,36.22
2024-08-18 08:45:01,11.0,16.0,14.03,40.3,40.9,40.47,6466,12,35.8,36.8,36.22
2024-08-18 09:00:01,11.0,16.0,14.01,40.3,40.9,40.50,6469,12,35.8,36.8,36.22
2024-08-18 09:15:01,10.9,16.0,13.95,40.3,40.9,40.57,6472,12,35.8,36.8,36.22
2024-08-18 09:30:01,10.9,15.9,13.95,40.3,40.9,40.52,6483,12,35.8,36.8,36.22
2024-08-18 09:45:01,10.9,15.9,13.95,40.3,40.9,40.45,6487,12,35.8,36.8,36.22
2024-08-18 10:00:01,10.9,15.9,13.93,40.3,40.9,40.57,6489,12,36.0,36.8,36.27
2024-08-18 10:15:01,10.9,15.8,13.94,40.3,40.9,40.42,6492,12,36.0,36.8,36.27
2024-08-18 10:30:01,10.9,15.8,13.91,40.3,40.9,40.52,6496,12,36.0,36.8,36.27
2024-08-18 10:45:01,10.8,15.6,13.80,40.3,40.9,40.47,6501,12,36.0,36.8,36.27
2024-08-18 11:00:01,11.1,16.0,14.15,40.3,40.9,40.55,6515,12,36.0,36.8,36.27
2024-08-18 11:15:01,11.0,15.9,14.12,40.3,40.9,40.47,6527,12,36.0,37.0,36.45
2024-08-18 11:30:01,11.0,15.9,14.07,40.3,40.9,40.62,6543,12,36.3,37.0,36.52
2024-08-18 11:45:01,10.9,15.8,13.96,40.3,40.9,40.57,6546,12,36.0,36.8,36.40
2024-08-18 12:00:01,10.9,15.8,13.94,40.3,40.9,40.52,6549,12,36.0,36.8,36.40
2024-08-18 12:15:01,10.9,15.8,13.97,40.3,40.9,40.45,6550,12,36.0,36.8,36.40
2024-08-18 12:30:01,10.9,15.8,13.97,40.3,40.9,40.55,6551,12,36.0,36.8,36.40
2024-08-18 12:45:01,10.8,15.6,13.88,40.3,40.9,40.50,6553,12,36.0,36.8,36.40
2024-08-18 13:00:01,10.8,15.6,13.87,40.3,40.9,40.50,6555,12,36.0,37.0,36.45
2024-08-18 13:15:01,10.6,15.5,13.76,40.3,40.9,40.42,6556,12,36.0,37.0,36.45
2024-08-18 13:30:01,10.5,15.5,13.69,40.3,40.9,40.50,6556,12,36.3,37.0,36.52
2024-08-18 13:45:01,10.5,15.6,13.65,40.3,40.9,40.47,6557,12,36.3,37.0,36.65
2024-08-18 14:00:01,10.5,15.5,13.60,40.3,40.9,40.47,6557,12,36.3,37.0,36.65
2024-08-18 14:15:01,10.4,15.5,13.53,39.3,40.9,40.43,6557,12,36.3,37.0,36.60
2024-08-18 14:30:01,10.4,15.4,13.50,38.9,40.9,40.44,6558,12,36.3,37.0,36.52
2024-08-18 14:45:01,10.3,15.5,13.48,38.9,40.9,40.49,6559,12,36.3,37.0,36.52
2024-08-18 15:00:01,10.1,15.5,13.43,38.9,40.9,40.47,6561,12,36.3,37.0,36.52
2024-08-18 15:15:01,10.0,15.5,13.41,38.9,40.9,40.47,6562,12,36.3,37.0,36.52
2024-08-18 15:30:01,10.0,15.5,13.39,38.9,40.9,40.37,6562,12,36.3,37.0,36.52
2024-08-18 15:45:01,10.1,15.5,13.39,38.9,40.9,40.42,6564,12,36.3,37.0,36.52
2024-08-18 16:00:01,10.0,15.5,13.38,38.9,40.9,40.42,6565,12,36.3,37.0,36.52
2024-08-18 16:15:01,10.0,15.5,13.31,38.9,40.9,40.47,6565,12,36.3,37.0,36.60
2024-08-18 16:30:01,10.0,15.5,13.35,38.9,40.9,40.42,6565,12,36.3,37.0,36.60
2024-08-18 16:45:01,10.0,15.5,13.35,38.9,40.9,40.44,6565,12,36.3,37.0,36.60
2024-08-18 17:00:01,10.0,15.4,13.35,38.9,40.9,40.42,6565,12,36.3,37.0,36.60
2024-08-18 17:15:01,10.1,15.5,13.44,38.9,40.9,40.52,6568,12,36.3,37.0,36.60
2024-08-18 17:30:01,10.3,15.6,13.53,38.9,40.9,40.44,6570,12,36.3,37.0,36.60
2024-08-18 17:45:01,10.3,15.6,13.57,38.9,40.9,40.42,6571,12,36.3,37.0,36.60
2024-08-18 18:00:01,10.5,15.5,13.62,38.9,40.9,40.42,6571,12,36.3,37.0,36.52
2024-08-18 18:15:01,10.4,15.5,13.64,40.3,40.9,40.50,6571,12,36.0,36.8,36.40
2024-08-18 18:30:01,10.5,15.5,13.63,40.3,40.9,40.42,6572,12,36.0,36.8,36.40
2024-08-18 18:45:01,10.5,15.5,13.64,40.3,40.9,40.42,6573,12,36.0,36.8,36.40
2024-08-18 19:00:01,10.5,15.8,13.70,40.3,40.9,40.52,6575,12,36.0,36.8,36.40
2024-08-18 19:15:01,10.5,15.9,13.75,40.3,40.9,40.52,6577,12,36.3,37.0,36.52
2024-08-18 19:30:01,10.5,15.9,13.78,40.3,40.9,40.62,6578,12,36.3,37.0,36.52
2024-08-18 19:45:01,10.5,16.0,13.83,40.3,40.9,40.55,6579,12,36.3,37.0,36.52
2024-08-18 20:00:01,10.6,15.9,13.85,40.3,40.9,40.52,6588,12,36.3,37.0,36.52
2024-08-18 20:15:02,10.6,15.8,13.88,40.3,40.9,40.62,6591,12,36.3,37.0,36.52
2024-08-18 20:30:01,10.8,15.9,13.97,40.3,40.9,40.55,6594,12,36.0,37.0,36.45
2024-08-18 20:45:01,10.8,15.9,13.99,40.3,40.9,40.50,6596,12,36.0,36.8,36.40
2024-08-18 21:00:01,10.9,16.0,14.05,40.3,40.9,40.55,6599,12,36.0,36.8,36.40
2024-08-18 21:15:01,11.0,16.1,14.13,40.3,40.9,40.50,6608,12,36.0,36.8,36.27
2024-08-18 21:30:01,11.0,16.0,14.16,40.3,40.9,40.50,6616,12,36.0,36.8,36.27
2024-08-18 21:45:01,11.0,16.1,14.19,40.3,40.9,40.52,6620,12,36.0,36.8,36.27
2024-08-18 22:00:01,11.0,16.1,14.20,40.3,40.9,40.42,6621,12,36.0,36.8,36.27
2024-08-18 22:15:01,11.0,16.1,14.23,40.3,40.9,40.57,6634,12,35.8,36.8,36.22
2024-08-18 22:30:01,11.0,16.3,14.25,40.3,40.9,40.52,6638,12,35.8,36.8,36.22
2024-08-18 22:45:01,11.0,16.1,14.26,40.3,40.9,40.57,6648,12,35.8,36.8,36.17
2024-08-18 23:00:01,11.1,16.0,14.23,40.3,40.9,40.55,6652,12,35.8,36.5,36.10
2024-08-18 23:15:01,10.8,15.5,13.84,40.3,40.9,40.42,6686,12,35.8,36.5,36.02
2024-08-18 23:30:01,10.8,15.5,13.83,40.3,40.9,40.55,6687,12,35.8,36.5,36.02
2024-08-18 23:45:01,10.8,15.6,13.85,40.3,40.9,40.55,6689,12,35.8,36.5,36.02
2024-08-19 00:00:01,10.8,15.8,13.87,40.3,40.9,40.55,6692,12,35.8,36.5,36.02
2024-08-19 00:15:01,10.8,15.8,13.90,40.3,40.9,40.52,6696,12,35.8,36.5,36.08
2024-08-19 00:30:01,10.8,15.9,13.97,40.3,40.9,40.40,6700,12,35.8,36.5,36.08
2024-08-19 00:45:01,10.8,15.9,13.97,40.3,40.9,40.50,6704,12,35.8,36.5,36.08
2024-08-19 01:00:01,10.9,15.9,14.05,40.3,40.9,40.55,6715,12,35.8,36.5,36.08
2024-08-19 01:15:01,10.9,16.0,14.09,40.3,40.9,40.65,6723,12,35.8,36.5,36.02
2024-08-19 01:30:01,11.0,16.0,14.10,40.3,40.9,40.55,6726,12,35.8,36.5,36.02
2024-08-19 01:45:01,11.1,16.1,14.17,40.3,40.9,40.60,6742,12,35.8,36.5,36.02
2024-08-19 02:15:01,11.1,16.1,14.26,40.3,40.9,40.57,6802,12,35.8,36.5,36.08
2024-08-19 02:30:01,11.1,16.1,14.21,40.3,40.9,40.52,6791,12,35.8,36.5,36.02
2024-08-19 02:45:01,11.1,16.3,14.31,40.3,40.9,40.55,6817,12,35.8,36.5,36.08
2024-08-19 03:00:01,11.3,16.3,14.32,40.3,40.9,40.50,6835,12,35.8,36.5,36.08
2024-08-19 03:15:01,11.3,16.3,14.33,40.3,40.9,40.47,6841,12,35.8,36.5,36.08
2024-08-19 03:30:01,11.3,16.4,14.35,40.3,40.9,40.50,6875,12,35.8,36.5,36.08
2024-08-19 03:45:01,11.3,16.4,14.29,40.3,40.9,40.55,6889,12,35.8,36.5,36.08
2024-08-19 04:00:01,11.4,16.5,14.29,40.3,40.9,40.42,6903,12,35.8,36.5,36.08
2024-08-19 04:15:01,11.1,16.5,14.28,40.3,40.9,40.60,6931,12,35.8,36.5,36.08
2024-08-19 04:30:01,11.5,16.5,14.53,40.3,40.9,40.60,6954,12,35.8,36.5,36.02
2024-08-19 04:45:01,11.4,16.5,14.50,40.3,40.9,40.57,6994,12,35.8,36.5,36.02
2024-08-19 05:00:01,11.0,16.0,13.96,40.3,40.9,40.45,7036,12,35.8,36.5,36.02
2024-08-19 05:15:01,11.0,16.0,14.03,40.3,40.9,40.55,7039,12,35.8,37.7,36.92
2024-08-19 05:30:01,11.0,16.1,14.08,40.3,40.9,40.42,7050,12,35.8,36.5,36.02
2024-08-19 05:45:01,11.0,16.1,14.13,40.3,40.9,40.52,7053,12,35.8,36.5,36.02
2024-08-19 06:00:01,11.0,16.1,14.10,40.3,40.9,40.47,7054,12,35.5,36.5,35.95
2024-08-19 06:15:01,11.0,16.3,14.21,40.3,40.9,40.55,7060,12,35.5,36.5,35.95
2024-08-19 06:30:01,11.0,16.3,14.25,40.3,40.9,40.47,7067,12,35.5,36.5,35.95
2024-08-19 06:45:01,11.0,16.3,14.26,40.3,40.9,40.57,7077,12,35.5,36.5,35.95
