date and time,downstream: min dBmV,downstream: max dBmV,downstream: avg dBmV,downstream: min RxMER (dB),downstream: max RxMER (dB),downstream: avg RxMER (dB),"downstream: pre RS Errors (cuml, all channels)","downstream: post RS Errors (cuml, all channels)",upstream: min dBmV,upstream: max dBmV,upstream: avg dBmV
2021-08-14 22:00:01,12.4,14.4,13.56,40.3,40.9,40.52,63032,0,33.5,34.5,33.95
2021-08-14 22:15:01,12.5,14.4,13.58,40.3,40.9,40.52,63034,0,33.5,34.5,33.95
2021-08-14 22:30:01,12.5,14.5,13.60,40.3,40.9,40.42,63038,0,33.5,34.5,33.95
2021-08-14 22:45:01,12.5,14.4,13.59,40.3,40.9,40.52,63042,0,33.5,34.5,33.95
2021-08-14 23:00:01,12.5,14.5,13.62,40.3,40.9,40.45,63045,0,33.5,34.5,33.95
2021-08-14 23:15:01,12.5,14.5,13.61,40.3,40.9,40.52,63048,0,33.5,34.5,33.95
2021-08-14 23:30:01,12.5,14.5,13.62,40.3,40.9,40.52,63048,0,33.5,34.5,33.95
2021-08-14 23:45:01,12.5,14.5,13.65,40.3,40.9,40.50,63052,0,33.5,34.5,33.95
2021-08-15 00:00:01,12.5,14.5,13.65,40.3,40.9,40.45,63055,0,33.5,34.5,33.95
2021-08-15 00:15:01,12.5,14.5,13.66,40.3,40.9,40.50,63059,0,33.5,34.5,33.95
2021-08-15 00:30:01,12.5,14.5,13.69,40.3,40.9,40.57,63061,0,33.3,34.5,33.90
2021-08-15 00:45:01,12.5,14.5,13.74,40.3,40.9,40.45,63063,0,33.3,34.5,33.90
2021-08-15 01:00:01,12.5,14.5,13.74,40.3,40.9,40.47,63068,0,33.3,34.5,33.90
2021-08-15 01:15:01,12.6,14.5,13.77,40.3,40.9,40.50,63069,0,33.3,34.5,33.90
2021-08-15 01:30:01,12.5,14.5,13.76,40.3,40.9,40.57,63070,0,33.3,34.5,33.90
2021-08-15 01:45:01,12.6,14.5,13.78,40.3,40.9,40.47,63073,0,33.3,34.5,33.90
2021-08-15 02:00:01,12.6,14.5,13.77,40.3,40.9,40.45,63075,0,33.3,34.5,33.90
2021-08-15 02:15:01,12.6,14.5,13.80,40.3,40.9,40.57,63075,0,33.3,34.5,33.90
2021-08-15 02:30:01,12.6,14.5,13.79,40.3,40.9,40.42,63076,0,33.3,34.5,33.90
2021-08-15 02:45:01,12.6,14.6,13.84,40.3,40.9,40.52,63077,0,33.3,34.5,33.90
2021-08-15 03:00:01,12.6,14.6,13.84,40.3,40.9,40.57,63078,0,33.3,34.5,33.90
2021-08-15 03:15:01,12.6,14.6,13.86,40.3,40.9,40.52,63078,0,33.3,34.5,33.90
2021-08-15 03:30:01,12.8,14.6,13.91,40.3,40.9,40.45,63081,0,33.3,34.5,33.90
2021-08-15 03:45:01,12.8,14.8,13.96,40.3,40.9,40.55,63083,0,33.3,34.5,33.90
2021-08-15 04:00:02,12.8,14.6,13.91,40.3,40.9,40.42,63085,0,33.3,34.5,33.90
2021-08-15 04:15:01,12.8,14.6,13.94,40.3,40.9,40.52,63085,0,33.3,34.5,33.90
2021-08-15 04:30:01,12.8,14.8,13.95,40.3,40.9,40.52,63086,0,33.3,34.5,33.90
2021-08-15 04:45:01,12.9,14.8,14.02,40.3,40.9,40.47,63090,0,33.3,34.5,33.90
2021-08-15 05:00:01,12.9,14.8,14.03,40.3,40.9,40.50,63091,0,33.3,34.5,33.90
2021-08-15 05:15:01,12.9,14.8,14.03,40.3,40.9,40.55,63092,0,33.3,34.5,33.90
2021-08-15 05:30:01,12.9,14.8,14.03,40.3,40.9,40.57,63093,0,33.3,34.5,33.90
2021-08-15 05:45:01,12.9,14.8,14.04,40.3,40.9,40.52,63094,0,33.3,34.5,33.90
2021-08-15 06:00:01,12.9,14.8,14.02,40.3,40.9,40.50,63094,0,33.3,34.5,33.90
2021-08-15 06:15:01,12.9,14.8,13.99,40.3,40.9,40.60,63094,0,33.3,34.5,33.90
2021-08-15 06:30:01,12.9,14.8,14.00,40.3,40.9,40.50,63095,0,33.3,34.5,33.90
2021-08-15 06:45:01,12.9,14.8,14.04,40.3,40.9,40.45,63098,0,33.3,34.5,33.90
2021-08-15 07:00:01,12.9,14.8,13.99,40.3,40.9,40.45,63098,0,33.3,34.5,33.90
2021-08-15 07:15:01,12.9,14.8,14.02,40.3,40.9,40.37,63104,0,33.3,34.5,33.90
2021-08-15 07:30:02,12.9,14.8,14.00,40.3,40.9,40.55,63107,0,33.3,34.5,33.90
2021-08-15 07:45:01,12.8,14.8,13.95,40.3,40.9,40.37,63108,0,33.3,34.5,33.90
2021-08-15 08:00:01,12.9,14.8,13.98,40.3,40.9,40.50,63108,0,33.3,34.5,33.90
2021-08-15 08:15:01,12.8,14.6,13.89,40.3,40.9,40.52,63112,0,33.3,34.5,33.90
2021-08-15 08:30:01,12.8,14.6,13.87,40.3,40.9,40.55,63114,0,33.3,34.5,33.90
2021-08-15 08:45:01,12.6,14.6,13.85,40.3,40.9,40.52,63115,0,33.3,34.5,33.90
2021-08-15 09:00:01,12.6,14.6,13.86,40.3,40.9,40.50,63115,0,33.3,34.5,33.90
2021-08-15 09:15:01,12.6,14.6,13.83,40.3,40.9,40.55,63116,0,33.3,34.5,33.90
2021-08-15 09:30:01,12.6,14.5,13.75,40.3,40.9,40.55,63118,0,33.3,34.5,33.90
2021-08-15 09:45:01,12.5,14.5,13.68,40.3,40.9,40.40,63118,0,33.3,34.5,33.90
2021-08-15 10:00:01,12.5,14.4,13.64,40.3,40.9,40.52,63120,0,33.3,34.5,33.90
2021-08-15 10:15:01,12.4,14.4,13.58,40.3,40.9,40.62,63123,0,33.5,34.5,33.95
2021-08-15 10:30:01,12.3,14.3,13.47,40.3,40.9,40.45,63123,0,33.5,34.5,33.95
2021-08-15 10:45:01,12.3,14.3,13.48,40.3,40.9,40.50,63125,0,33.5,34.5,33.95
2021-08-15 11:00:01,12.3,14.3,13.48,40.3,40.9,40.55,63127,0,33.5,34.5,33.95
2021-08-15 11:15:01,12.3,14.1,13.42,40.3,40.9,40.57,63130,0,33.5,34.5,33.95
2021-08-15 11:30:01,12.3,14.3,13.44,40.3,40.9,40.42,63131,0,33.5,34.5,33.95
2021-08-15 11:45:01,12.3,14.1,13.41,40.3,40.9,40.45,63132,0,33.5,34.5,33.95
2021-08-15 12:00:01,12.3,14.1,13.39,40.3,40.9,40.50,63138,0,33.5,34.5,33.95
2021-08-15 12:15:01,12.1,14.1,13.38,40.3,40.9,40.52,63143,0,33.5,34.5,33.95
2021-08-15 12:30:01,12.3,14.3,13.44,40.3,40.9,40.52,63143,0,33.5,34.5,33.95
2021-08-15 12:45:01,12.3,14.3,13.46,40.3,40.9,40.47,63144,0,33.5,34.5,33.95
2021-08-15 13:00:01,12.3,14.3,13.47,40.3,40.9,40.37,63145,0,33.5,34.5,33.95
2021-08-15 13:15:01,12.3,14.3,13.48,40.3,40.9,40.42,63148,0,33.5,34.5,33.95
2021-08-15 13:30:01,12.3,14.3,13.48,40.3,40.9,40.42,63149,0,33.5,34.5,33.95
2021-08-15 13:45:01,12.3,14.3,13.48,40.3,40.9,40.45,63150,0,33.5,34.5,33.95
2021-08-15 14:00:01,12.3,14.3,13.43,40.3,40.9,40.47,63152,0,33.5,34.5,33.95
2021-08-15 14:15:01,12.3,14.3,13.45,40.3,40.9,40.55,63155,0,33.5,34.5,33.95
2021-08-15 14:30:01,12.1,14.1,13.39,40.3,40.9,40.55,63155,0,33.5,34.5,33.95
2021-08-15 14:45:01,12.3,14.3,13.43,40.3,40.9,40.40,63157,0,33.5,34.5,33.95
2021-08-15 15:00:01,12.3,14.3,13.42,40.3,40.9,40.37,63161,0,33.5,34.5,33.95
2021-08-15 15:15:01,12.1,14.1,13.35,40.3,40.9,40.42,63162,0,33.5,34.5,33.95
2021-08-15 15:30:01,12.0,14.1,13.32,40.3,40.9,40.47,63162,0,33.3,34.5,33.90
2021-08-15 15:45:01,12.0,14.1,13.32,40.3,40.9,40.37,63167,0,33.3,34.5,33.90
2021-08-15 16:00:01,12.1,14.1,13.32,40.3,40.9,40.42,63167,0,33.3,34.5,33.90
2021-08-15 16:15:01,12.1,14.1,13.35,40.3,40.9,40.50,63170,0,33.3,34.5,33.90
2021-08-15 16:30:01,12.1,14.1,13.38,40.3,40.9,40.50,63172,0,33.3,34.5,33.90
2021-08-15 16:45:01,12.3,14.3,13.45,40.3,40.9,40.42,63173,0,33.3,34.5,33.90
2021-08-15 17:00:01,12.3,14.3,13.49,40.3,40.9,40.55,63174,0,33.3,34.5,33.90
2021-08-15 17:15:01,12.3,14.3,13.50,40.3,40.9,40.42,63176,0,33.3,34.5,33.90
2021-08-15 17:30:01,12.3,14.3,13.46,40.3,40.9,40.40,63181,0,33.3,34.5,33.90
2021-08-15 17:45:01,12.3,14.3,13.46,40.3,40.9,40.50,63183,0,33.3,34.5,33.90
2021-08-15 18:00:01,12.4,14.4,13.53,40.3,40.9,40.55,63187,0,33.3,34.5,33.90
2021-08-15 18:15:01,12.3,14.3,13.48,40.3,40.9,40.52,63188,0,33.3,34.5,33.90
2021-08-15 18:30:01,12.3,14.4,13.50,40.3,40.9,40.40,63192,0,33.3,34.5,33.90
2021-08-15 18:45:01,12.3,14.3,13.49,40.3,40.9,40.47,63195,0,33.3,34.5,33.90
2021-08-15 19:00:01,12.4,14.3,13.53,40.3,40.9,40.47,63199,0,33.3,34.5,33.90
2021-08-15 19:15:01,12.4,14.3,13.52,40.3,40.9,40.50,63204,0,33.3,34.5,33.90
2021-08-15 19:30:01,12.4,14.3,13.51,40.3,40.9,40.55,63204,0,33.3,34.5,33.90
2021-08-15 19:45:01,12.4,14.4,13.53,40.3,40.9,40.52,63206,0,33.3,34.5,33.90
2021-08-15 20:00:01,12.4,14.4,13.56,40.3,40.9,40.45,63207,0,33.3,34.5,33.90
2021-08-15 20:15:01,12.4,14.4,13.55,40.3,40.9,40.37,63210,0,33.3,34.5,33.90
2021-08-15 20:30:01,12.5,14.4,13.61,40.3,40.9,40.50,63210,0,33.3,34.5,33.90
2021-08-15 20:45:01,12.5,14.5,13.63,40.3,40.9,40.42,63214,0,33.3,34.5,33.90
2021-08-15 21:00:01,12.5,14.5,13.64,40.3,40.9,40.47,63215,0,33.3,34.5,33.90
2021-08-15 21:15:01,12.5,14.5,13.66,40.3,40.9,40.55,63216,0,33.3,34.5,33.90
2021-08-15 21:30:01,12.5,14.5,13.65,40.3,40.9,40.45,63217,0,33.3,34.5,33.90
2021-08-15 21:45:01,12.5,14.5,13.70,40.3,40.9,40.40,63220,0,33.3,34.5,33.90
2021-08-15 22:00:01,12.5,14.5,13.69,40.3,40.9,40.45,63222,0,33.3,34.5,33.90
2021-08-15 22:15:01,12.5,14.5,13.70,40.3,40.9,40.52,63225,0,33.3,34.5,33.90
2021-08-15 22:30:01,12.5,14.5,13.71,40.3,40.9,40.52,63228,0,33.3,34.5,33.90
2021-08-15 22:45:01,12.5,14.5,13.70,40.3,40.9,40.45,63229,0,33.3,34.5,33.90
2021-08-15 23:00:01,12.5,14.5,13.72,40.3,40.9,40.52,63232,0,33.3,34.5,33.90
2021-08-15 23:15:01,12.5,14.5,13.73,40.3,40.9,40.55,63235,0,33.3,34.5,33.90
2021-08-15 23:30:01,12.5,14.5,13.70,40.3,40.9,40.45,63236,0,33.3,34.5,33.90
2021-08-15 23:45:01,12.5,14.5,13.76,40.3,40.9,40.52,63238,0,33.3,34.5,33.90
2021-08-16 00:00:02,12.5,14.5,13.77,40.3,40.9,40.47,63242,0,33.3,34.5,33.90
2021-08-16 00:15:01,12.6,14.6,13.84,40.3,40.9,40.42,63248,0,33.3,34.5,33.90
2021-08-16 00:30:01,12.6,14.6,13.82,40.3,40.9,40.47,63249,0,33.3,34.5,33.90
2021-08-16 00:45:01,12.6,14.6,13.84,40.3,40.9,40.42,63249,0,33.3,34.5,33.90
2021-08-16 01:00:01,12.8,14.6,13.87,40.3,40.9,40.50,63253,0,33.3,34.5,33.90
2021-08-16 01:15:01,12.8,14.8,13.90,40.3,40.9,40.47,63253,0,33.3,34.5,33.90
2021-08-16 01:30:01,12.8,14.8,13.91,40.3,40.9,40.60,63256,0,33.3,34.5,33.90
2021-08-16 01:45:01,12.9,14.8,14.00,40.3,40.9,40.50,63257,0,33.3,34.5,33.90
2021-08-16 02:00:01,12.8,14.8,13.97,40.3,40.9,40.52,63260,0,33.3,34.5,33.90
2021-08-16 02:15:01,12.8,14.8,13.96,40.3,40.9,40.45,63260,0,33.3,34.5,33.90
2021-08-16 02:30:01,12.9,14.8,14.00,40.3,40.9,40.40,63263,0,33.3,34.5,33.90
2021-08-16 02:45:01,12.9,14.8,14.03,40.3,40.9,40.40,63263,0,33.3,34.5,33.90
2021-08-16 03:00:01,13.0,14.9,14.07,40.3,40.9,40.47,63264,0,33.3,34.5,33.90
2021-08-16 03:15:01,13.0,14.9,14.08,40.3,40.9,40.50,63267,0,33.3,34.5,33.90
2021-08-16 03:30:01,13.0,14.9,14.08,40.3,40.9,40.50,63267,0,33.3,34.5,33.90
2021-08-16 03:45:01,13.0,14.9,14.12,40.3,40.9,40.57,63268,0,33.3,34.5,33.90
2021-08-16 04:00:01,13.0,14.9,14.11,40.3,40.9,40.47,63269,0,33.3,34.5,33.90
2021-08-16 04:15:01,13.0,15.0,14.15,40.3,40.9,40.40,63270,0,33.3,34.5,33.90
2021-08-16 04:30:01,13.0,14.9,14.13,40.3,40.9,40.52,63272,0,33.3,34.5,33.90
2021-08-16 04:45:01,13.0,15.0,14.14,40.3,40.9,40.60,63272,0,33.3,34.5,33.90
2021-08-16 05:00:01,13.0,15.0,14.16,40.3,40.9,40.45,63273,0,33.3,34.5,33.90
2021-08-16 05:15:01,13.0,15.0,14.16,40.3,40.9,40.52,63273,0,33.3,34.5,33.90
2021-08-16 05:30:01,13.0,15.0,14.20,40.3,40.9,40.52,63275,0,33.3,34.5,33.90
2021-08-16 05:45:01,13.0,15.0,14.20,40.3,40.9,40.55,63277,0,33.3,34.5,33.90
2021-08-16 06:00:01,13.0,15.0,14.21,40.3,40.9,40.52,63278,0,33.3,34.5,33.90
2021-08-16 06:15:01,13.1,15.0,14.25,40.3,40.9,40.52,63282,0,33.3,34.5,33.90
2021-08-16 06:30:01,13.0,15.0,14.23,40.3,40.9,40.47,63285,0,33.3,34.5,33.90
2021-08-16 06:45:01,13.0,15.0,14.22,40.3,40.9,40.60,63287,0,33.3,34.5,33.90
2021-08-16 07:00:01,13.0,15.0,14.22,40.3,40.9,40.50,63290,0,33.3,34.5,33.90
2021-08-16 07:15:01,13.1,15.0,14.21,40.3,40.9,40.52,63294,0,33.3,34.5,33.90
2021-08-16 07:30:01,13.0,15.0,14.19,40.3,40.9,40.55,63297,0,33.3,34.5,33.90
2021-08-16 07:45:01,13.1,15.0,14.22,40.3,40.9,40.47,63300,0,33.3,34.5,33.90
2021-08-16 08:00:01,13.0,15.0,14.19,40.3,40.9,40.52,63305,0,33.3,34.5,33.90
2021-08-16 08:15:01,13.0,15.0,14.23,40.3,40.9,40.52,63312,0,33.3,34.5,33.90
2021-08-16 08:30:01,13.0,15.0,14.20,40.3,40.9,40.47,63312,0,33.3,34.5,33.90
2021-08-16 08:45:01,13.0,15.0,14.19,40.3,40.9,40.55,63315,0,33.3,34.5,33.90
2021-08-16 09:00:01,13.0,15.0,14.14,40.3,40.9,40.47,63315,0,33.3,34.5,33.90
2021-08-16 09:15:01,13.0,14.9,14.11,40.3,40.9,40.52,63319,0,33.3,34.5,33.90
2021-08-16 09:30:01,13.0,14.9,14.08,40.3,40.9,40.47,63321,0,33.3,34.5,33.90
2021-08-16 09:45:01,13.0,14.9,14.06,40.3,40.9,40.42,63322,0,33.3,34.5,33.90
2021-08-16 10:00:01,12.9,14.8,14.02,40.3,40.9,40.50,63326,0,33.3,34.5,33.90
2021-08-16 10:15:01,12.9,14.9,14.02,40.3,40.9,40.57,63328,0,33.3,34.5,33.90
2021-08-16 10:30:01,12.8,14.8,13.97,40.3,40.9,40.45,63331,0,33.3,34.5,33.90
2021-08-16 10:45:01,12.8,14.8,13.95,40.3,40.9,40.50,63334,0,33.3,34.5,33.90
2021-08-16 11:00:01,12.8,14.8,13.94,40.3,40.9,40.50,63337,0,33.3,34.5,33.90
2021-08-16 11:15:01,12.8,14.6,13.91,40.3,40.9,40.40,63338,0,33.3,34.5,33.90
2021-08-16 11:30:01,12.8,14.6,13.88,40.3,40.9,40.42,63344,0,33.3,34.5,33.90
2021-08-16 11:45:01,12.6,14.6,13.84,40.3,40.9,40.42,63344,0,33.3,34.5,33.90
2021-08-16 12:00:01,12.6,14.6,13.84,40.3,40.9,40.42,63346,0,33.3,34.5,33.90
2021-08-16 12:15:01,12.6,14.6,13.81,40.3,40.9,40.60,63348,0,33.3,34.5,33.90
2021-08-16 12:30:01,12.6,14.6,13.83,40.3,40.9,40.42,63348,0,33.3,34.5,33.90
2021-08-16 12:45:01,12.6,14.6,13.84,40.3,40.9,40.52,63349,0,33.3,34.5,33.90
2021-08-16 13:00:01,12.6,14.6,13.83,40.3,40.9,40.50,63350,0,33.3,34.5,33.90
2021-08-16 13:15:01,12.6,14.6,13.85,40.3,40.9,40.52,63352,0,33.3,34.5,33.90
2021-08-16 13:30:01,12.6,14.6,13.85,40.3,40.9,40.42,63354,0,33.3,34.5,33.90
2021-08-16 13:45:01,12.6,14.6,13.85,40.3,40.9,40.40,63360,0,33.3,34.5,33.90
2021-08-16 14:00:01,12.6,14.6,13.82,40.3,40.9,40.50,63363,0,33.3,34.5,33.90
2021-08-16 14:15:01,12.5,14.5,13.74,40.3,40.9,40.45,63366,0,33.3,34.5,33.90
2021-08-16 14:30:01,12.5,14.5,13.70,40.3,40.9,40.52,63368,0,33.3,34.5,33.90
2021-08-16 14:45:01,12.5,14.5,13.70,40.3,40.9,40.55,63371,0,33.3,34.5,33.90
2021-08-16 15:00:01,12.5,14.5,13.68,40.3,40.9,40.37,63373,0,33.3,34.5,33.90
2021-08-16 15:15:01,12.5,14.5,13.67,40.3,40.9,40.47,63373,0,33.3,34.5,33.90
2021-08-16 15:30:01,12.5,14.5,13.65,40.3,40.9,40.35,63376,0,33.8,34.5,34.20
2021-08-16 15:45:01,12.5,14.5,13.67,40.3,40.9,40.50,63378,0,33.3,34.5,33.90
2021-08-16 16:00:01,12.5,14.5,13.62,40.3,40.9,40.47,63379,0,33.3,34.5,33.90
2021-08-16 16:15:01,12.5,14.5,13.65,40.3,40.9,40.47,63383,0,33.3,34.5,33.90
2021-08-16 16:30:01,12.5,14.5,13.62,40.3,40.9,40.47,63385,0,33.3,34.5,33.90
2021-08-16 16:45:01,12.5,14.5,13.70,40.3,40.9,40.52,63388,0,33.3,34.5,33.90
2021-08-16 17:00:01,12.5,14.5,13.73,40.3,40.9,40.47,63388,0,33.3,34.5,33.90
2021-08-16 17:15:01,12.5,14.5,13.66,40.3,40.9,40.50,63392,0,33.3,34.5,33.90
2021-08-16 17:30:01,12.5,14.5,13.70,40.3,40.9,40.47,63393,0,33.3,34.5,33.90
2021-08-16 17:45:01,12.5,14.5,13.73,40.3,40.9,40.45,63395,0,33.3,34.5,33.90
2021-08-16 18:00:02,12.5,14.5,13.73,40.3,40.9,40.45,63396,0,33.3,34.5,33.90
2021-08-16 18:15:01,12.5,14.5,13.75,40.3,40.9,40.55,63396,0,33.3,34.5,33.90
2021-08-16 18:30:01,12.5,14.5,13.75,40.3,40.9,40.37,63401,0,33.3,34.5,33.90
2021-08-16 18:45:01,12.5,14.5,13.75,40.3,40.9,40.47,63405,0,33.3,34.5,33.90
2021-08-16 19:00:01,12.5,14.5,13.76,40.3,40.9,40.57,63405,0,33.3,34.5,33.90
2021-08-16 19:15:01,12.6,14.5,13.77,40.3,40.9,40.57,63406,0,33.3,34.5,33.90
2021-08-16 19:30:01,12.5,14.5,13.75,40.3,40.9,40.42,63410,0,33.3,34.5,33.90
2021-08-16 19:45:01,12.6,14.6,13.79,40.3,40.9,40.47,63412,0,33.3,34.5,33.90
2021-08-16 20:00:01,12.6,14.6,13.78,40.3,40.9,40.45,63414,0,33.3,34.5,33.90
2021-08-16 20:15:01,12.6,14.6,13.82,40.3,40.9,40.47,63415,0,33.3,34.5,33.90
2021-08-16 20:30:01,12.8,14.6,13.89,40.3,40.9,40.60,63418,0,33.3,34.5,33.90
2021-08-16 20:45:01,12.8,14.8,13.90,40.3,40.9,40.50,63420,0,33.3,34.5,33.90
2021-08-16 21:00:01,12.8,14.8,13.95,40.3,40.9,40.42,63422,0,33.3,34.5,33.90
2021-08-16 21:15:01,12.9,14.8,13.95,40.3,40.9,40.47,63422,0,33.3,34.5,33.90
2021-08-16 21:30:01,12.9,14.9,14.03,40.3,40.9,40.52,63426,0,33.3,34.5,33.90
2021-08-16 21:45:01,12.9,14.9,14.05,40.3,40.9,40.50,63427,0,33.3,34.5,33.90
2021-08-16 22:00:01,12.9,14.9,14.06,40.3,40.9,40.45,63430,0,33.3,34.5,33.90
2021-08-16 22:15:01,13.0,14.9,14.10,40.3,40.9,40.42,63435,0,33.3,34.5,33.90
2021-08-16 22:30:01,13.0,15.0,14.14,40.3,40.9,40.52,63435,0,33.3,34.5,33.90
2021-08-16 22:45:01,13.0,15.0,14.11,40.3,40.9,40.42,63441,0,33.3,34.5,33.90
2021-08-16 23:00:01,13.0,14.9,14.11,40.3,40.9,40.47,63445,0,33.3,34.5,33.85
2021-08-16 23:15:01,13.0,14.9,14.11,40.3,40.9,40.47,63447,0,33.3,34.5,33.85
2021-08-16 23:30:01,13.0,15.0,14.17,40.3,40.9,40.55,63452,0,33.3,34.5,33.85
2021-08-16 23:45:01,13.0,14.9,14.13,40.3,40.9,40.40,63453,0,33.3,34.5,33.85
2021-08-17 00:00:01,13.0,14.9,14.12,40.3,40.9,40.50,63455,0,33.3,34.5,33.85
2021-08-17 00:15:01,13.0,15.0,14.18,40.3,40.9,40.45,63457,0,33.3,34.5,33.85
2021-08-17 00:30:01,13.0,15.0,14.16,40.3,40.9,40.57,63459,0,33.3,34.5,33.85
2021-08-17 00:45:01,13.0,15.0,14.20,40.3,40.9,40.47,63471,0,33.3,34.5,33.85
2021-08-17 01:00:01,13.0,15.0,14.18,40.3,40.9,40.45,63472,0,33.3,34.5,33.85
2021-08-17 01:15:01,13.0,15.0,14.22,40.3,40.9,40.52,63473,0,33.3,34.5,33.85
2021-08-17 01:30:01,13.0,15.0,14.22,40.3,40.9,40.50,63475,0,33.3,34.5,33.85
2021-08-17 01:45:01,13.0,15.0,14.22,40.3,40.9,40.52,63476,0,33.3,34.5,33.85
2021-08-17 02:00:01,13.0,15.0,14.22,40.3,40.9,40.40,63477,0,33.3,34.5,33.85
2021-08-17 02:15:01,13.1,15.0,14.23,40.3,40.9,40.45,63480,0,33.3,34.5,33.85
2021-08-17 02:30:01,13.1,15.0,14.22,40.3,40.9,40.45,63485,0,33.3,34.5,33.85
2021-08-17 02:45:01,13.0,15.0,14.18,40.3,40.9,40.50,63488,0,33.3,34.5,33.85
2021-08-17 03:00:01,13.1,15.0,14.23,40.3,40.9,40.52,63488,0,33.3,34.5,33.85
2021-08-17 03:15:01,13.0,15.0,14.22,40.3,40.9,40.57,63490,0,33.3,34.5,33.85
2021-08-17 03:30:01,13.0,15.0,14.22,40.3,40.9,40.45,63491,0,33.3,34.5,33.85
2021-08-17 03:45:01,13.0,15.0,14.16,40.3,40.9,40.47,63491,0,33.3,34.5,33.85
2021-08-17 04:00:01,13.0,15.0,14.22,40.3,40.9,40.55,63492,0,33.3,34.5,33.85
2021-08-17 04:15:01,13.0,15.0,14.21,40.3,40.9,40.50,63494,0,33.3,34.5,33.85
2021-08-17 04:30:01,13.0,15.0,14.22,40.3,40.9,40.57,63495,0,33.3,34.5,33.85
2021-08-17 04:45:01,13.1,15.0,14.22,40.3,40.9,40.42,63497,0,33.3,34.5,33.85
2021-08-17 05:00:01,13.1,15.0,14.22,40.3,40.9,40.55,63500,0,33.3,34.5,33.85
2021-08-17 05:15:01,13.0,15.0,14.21,40.3,40.9,40.45,63500,0,33.3,34.5,33.85
2021-08-17 05:30:01,13.1,15.0,14.25,40.3,40.9,40.47,63501,0,33.3,34.5,33.85
2021-08-17 05:45:01,13.1,15.0,14.25,40.3,40.9,40.55,63506,0,33.3,34.5,33.85
2021-08-17 06:00:01,13.1,15.0,14.23,40.3,40.9,40.45,63507,0,33.3,34.5,33.85
2021-08-17 06:15:01,13.1,15.0,14.23,40.3,40.9,40.50,63508,0,33.3,34.5,33.85
2021-08-17 06:30:01,13.1,15.0,14.24,40.3,40.9,40.45,63510,0,33.3,34.5,33.85
2021-08-17 06:45:01,13.0,15.0,14.20,40.3,40.9,40.47,63510,0,33.3,34.5,33.85
2021-08-17 07:00:01,13.0,15.0,14.21,40.3,40.9,40.50,63512,0,33.3,34.5,33.85
2021-08-17 07:15:01,13.0,15.0,14.20,40.3,40.9,40.50,63514,0,33.3,34.5,33.85
2021-08-17 07:30:01,13.0,15.0,14.19,40.3,40.9,40.47,63514,0,33.3,34.5,33.85
2021-08-17 07:45:01,13.0,15.0,14.20,40.3,40.9,40.45,63516,0,33.3,34.5,33.85
2021-08-17 08:00:01,13.0,15.0,14.20,40.3,40.9,40.60,63517,0,33.3,34.5,33.85
2021-08-17 08:15:01,13.0,15.0,14.19,40.3,40.9,40.52,63519,0,33.3,34.5,33.85
2021-08-17 08:30:01,13.0,15.0,14.20,40.3,40.9,40.57,63520,0,33.3,34.5,33.85
2021-08-17 08:45:01,13.0,15.0,14.16,40.3,40.9,40.52,63525,0,33.3,34.5,33.85
2021-08-17 09:00:01,13.0,15.0,14.12,40.3,40.9,40.55,63526,0,33.3,34.5,33.85
2021-08-17 09:15:01,13.0,14.9,14.12,40.3,40.9,40.55,63526,0,33.3,34.5,33.85
2021-08-17 09:30:01,13.0,15.0,14.20,40.3,40.9,40.50,63528,0,33.3,34.5,33.85
2021-08-17 09:45:01,13.0,15.0,14.20,40.3,40.9,40.50,63530,0,33.3,34.5,33.85
2021-08-17 10:00:01,13.0,15.0,14.17,40.3,40.9,40.55,63531,0,33.3,34.5,33.85
2021-08-17 10:15:01,13.0,15.0,14.17,40.3,40.9,40.52,63532,0,33.3,34.5,33.85
2021-08-17 10:30:01,13.1,15.0,14.23,40.3,40.9,40.45,63533,0,33.3,34.5,33.85
2021-08-17 10:45:01,13.1,15.0,14.22,40.3,40.9,40.37,63535,0,33.3,34.5,33.85
2021-08-17 11:00:01,13.0,15.0,14.20,40.3,40.9,40.50,63537,0,33.3,34.5,33.85
2021-08-17 11:15:01,13.0,15.0,14.17,40.3,40.9,40.55,63539,0,33.3,34.5,33.85
2021-08-17 11:30:01,13.0,15.0,14.13,40.3,40.9,40.50,63544,0,33.3,34.5,33.85
2021-08-17 11:45:01,13.0,14.9,14.08,40.3,40.9,40.62,63545,0,33.3,34.5,33.85
2021-08-17 12:00:01,13.0,14.9,14.08,40.3,40.9,40.47,63547,0,33.3,34.5,33.85
2021-08-17 12:15:01,13.0,14.9,14.05,40.3,40.9,40.55,63547,0,33.3,34.5,33.85
2021-08-17 12:30:01,13.0,14.9,14.05,40.3,40.9,40.47,63548,0,33.3,34.5,33.85
2021-08-17 12:45:01,12.9,14.9,14.04,40.3,40.9,40.47,63548,0,33.3,34.5,33.85
2021-08-17 13:00:01,12.9,14.9,14.02,40.3,40.9,40.40,63554,0,33.3,34.5,33.85
2021-08-17 13:15:01,12.9,14.9,14.01,40.3,40.9,40.47,63555,0,33.3,34.5,33.85
2021-08-17 13:30:01,12.9,14.9,14.04,40.3,40.9,40.45,63556,0,33.3,34.5,33.85
2021-08-17 13:45:01,12.9,14.8,13.98,40.3,40.9,40.52,63558,0,33.3,34.5,33.85
