date and time,downstream: min dBmV,downstream: max dBmV,downstream: avg dBmV,downstream: min RxMER (dB),downstream: max RxMER (dB),downstream: avg RxMER (dB),"downstream: pre RS Errors (cuml, all channels)","downstream: post RS Errors (cuml, all channels)",upstream: min dBmV,upstream: max dBmV,upstream: avg dBmV
2024-08-17 17:15:01,10.5,16.0,13.84,40.3,40.9,40.52,5828,12,36.3,37.3,36.72
2024-08-17 17:30:01,10.6,16.0,13.90,40.3,40.9,40.50,5834,12,36.3,37.3,36.72
2024-08-17 17:45:01,10.3,15.6,13.48,38.9,40.9,40.49,5901,12,36.3,37.3,36.72
2024-08-17 18:00:01,10.4,15.8,13.59,38.9,40.9,40.49,5907,12,36.3,37.0,36.60
2024-08-17 18:15:01,10.4,15.8,13.60,40.3,40.9,40.52,5908,12,36.3,37.0,36.52
2024-08-17 18:30:01,10.5,15.6,13.64,40.3,40.9,40.47,5910,12,36.3,37.0,36.52
2024-08-17 18:45:01,10.5,15.5,13.65,40.3,40.9,40.47,5912,12,36.3,37.0,36.52
2024-08-17 19:00:01,10.5,15.9,13.82,40.3,40.9,40.62,5918,12,36.3,37.0,36.52
2024-08-17 19:15:01,10.8,16.0,13.90,40.3,40.9,40.52,5921,12,36.0,37.0,36.45
2024-08-17 19:30:01,10.8,15.9,13.92,40.3,40.9,40.52,5929,12,36.0,36.8,36.40
2024-08-17 19:45:01,10.9,15.6,13.91,40.3,40.9,40.55,5930,12,36.0,36.8,36.35
2024-08-17 20:00:01,11.0,15.8,14.00,40.3,40.9,40.50,5931,12,36.0,36.8,36.27
2024-08-17 20:15:01,11.0,15.8,14.01,40.3,40.9,40.55,5934,12,36.0,36.8,36.27
2024-08-17 20:30:01,11.0,16.0,14.14,40.3,40.9,40.47,5938,12,35.8,36.8,36.22
2024-08-17 20:45:01,11.1,16.0,14.22,40.3,40.9,40.50,5961,12,35.8,36.8,36.22
2024-08-17 21:00:01,11.3,16.0,14.27,40.3,40.9,40.55,5968,12,35.8,36.5,36.10
2024-08-17 21:15:01,11.3,16.1,14.33,40.3,40.9,40.50,6001,12,35.8,36.5,36.02
2024-08-17 21:30:01,11.3,16.1,14.33,40.3,40.9,40.55,6006,12,35.8,36.5,36.02
2024-08-17 21:45:01,11.3,16.1,14.34,40.3,40.9,40.52,6014,12,35.8,36.5,36.02
2024-08-17 22:00:01,11.3,16.3,14.30,40.3,40.9,40.60,6022,12,35.8,36.5,36.02
2024-08-17 22:15:01,11.3,16.4,14.34,40.3,40.9,40.57,6051,12,35.8,36.5,36.02
2024-08-17 22:30:01,11.3,16.3,14.35,40.3,40.9,40.65,6064,12,35.8,36.5,36.02
2024-08-17 22:45:01,11.3,16.4,14.37,40.3,40.9,40.55,6077,12,35.8,36.5,36.02
2024-08-17 23:00:01,11.3,16.3,14.36,40.3,40.9,40.55,6094,12,35.8,36.5,36.02
2024-08-17 23:15:01,11.3,16.4,14.36,40.3,40.9,40.55,6104,12,35.8,36.5,36.10
2024-08-17 23:30:01,11.3,16.4,14.38,40.3,40.9,40.52,6111,12,35.8,36.5,36.10
2024-08-17 23:45:01,11.3,16.4,14.40,40.3,40.9,40.55,6128,12,35.8,36.5,36.10
2024-08-18 00:00:01,11.3,16.4,14.41,40.3,40.9,40.52,6136,12,35.8,36.5,36.10
2024-08-18 00:15:01,11.3,16.4,14.42,40.3,40.9,40.60,6153,12,35.8,36.5,36.10
2024-08-18 00:30:01,10.9,16.0,14.02,40.3,40.9,40.50,6184,12,35.8,36.5,36.10
2024-08-18 00:45:01,10.9,16.0,14.03,40.3,40.9,40.47,6184,12,36.0,36.8,36.27
2024-08-18 01:00:02,10.9,16.0,14.02,40.3,40.9,40.60,6184,12,36.0,36.8,36.27
2024-08-18 01:15:01,10.9,15.9,14.02,40.3,40.9,40.52,6185,12,36.0,36.8,36.27
2024-08-18 01:30:01,10.9,15.9,14.02,40.3,40.9,40.52,6185,12,36.0,36.8,36.27
2024-08-18 01:45:01,10.9,16.0,14.03,40.3,40.9,40.42,6188,12,36.0,36.8,36.27
2024-08-18 02:00:01,10.9,16.0,14.06,40.3,40.9,40.55,6193,12,36.0,36.8,36.27
2024-08-18 02:15:01,11.0,16.0,14.06,40.3,40.9,40.47,6198,12,36.0,36.8,36.27
2024-08-18 02:30:01,11.0,16.0,14.08,40.3,40.9,40.57,6205,12,36.0,36.8,36.27
2024-08-18 02:45:01,11.0,16.0,14.06,40.3,40.9,40.52,6207,12,36.0,36.8,36.27
2024-08-18 03:00:01,11.0,16.0,14.11,40.3,40.9,40.52,6209,12,36.0,36.8,36.27
2024-08-18 03:15:01,11.0,16.0,14.14,40.3,40.9,40.55,6214,12,36.0,36.8,36.27
2024-08-18 03:30:01,11.0,16.0,14.15,40.3,40.9,40.52,6220,12,36.0,36.8,36.27
2024-08-18 03:45:01,11.0,16.0,14.14,40.3,40.9,40.50,6232,12,36.0,36.8,36.27
2024-08-18 04:00:01,11.0,16.0,14.14,40.3,40.9,40.57,6233,12,36.0,36.8,36.27
2024-08-18 04:15:01,11.0,16.0,14.13,40.3,40.9,40.50,6256,12,36.0,36.8,36.27
2024-08-18 04:30:01,11.0,16.0,14.13,40.3,40.9,40.42,6257,12,36.0,36.8,36.27
2024-08-18 04:45:01,11.0,16.1,14.22,40.3,40.9,40.50,6260,12,36.0,36.8,36.27
2024-08-18 05:00:01,11.0,16.0,14.14,40.3,40.9,40.57,6286,12,36.0,36.8,36.27
2024-08-18 05:15:01,11.1,16.3,14.23,40.3,40.9,40.40,6304,12,35.8,36.8,36.22
2024-08-18 05:30:01,11.1,16.1,14.23,40.3,40.9,40.52,6310,12,35.8,36.8,36.22
2024-08-18 05:45:01,11.0,16.0,14.11,40.3,40.9,40.52,6329,12,35.8,36.8,36.22
2024-08-18 06:00:01,11.1,16.3,14.24,40.3,40.9,40.42,6366,12,35.8,36.8,36.22
2024-08-18 06:15:01,11.0,16.1,14.13,40.3,40.9,40.52,6382,12,35.8,36.8,36.22
2024-08-18 06:30:01,11.1,16.3,14.24,40.3,40.9,40.50,6389,12,35.8,36.8,36.22
2024-08-18 06:45:01,11.1,16.3,14.24,40.3,40.9,40.50,6422,12,35.8,36.8,36.22
2024-08-18 07:00:01,11.0,16.0,14.11,40.3,40.9,40.52,6432,12,35.8,36.8,36.22
2024-08-18 07:15:01,11.0,16.0,14.12,40.3,40.9,40.55,6437,12,35.8,36.8,36.22
2024-08-18 07:30:01,11.0,16.0,14.09,40.3,40.9,40.47,6439,12,35.8,36.8,36.22
2024-08-18 07:45:01,11.0,16.0,14.09,40.3,40.9,40.42,6448,12,35.8,36.8,36.22
2024-08-18 08:00:01,11.0,16.0,14.08,40.3,40.9,40.57,6456,12,35.8,36.8,36.22
2024-08-18 08:15:01,11.0,16.0,14.09,40.3,40.9,40.45,6461,12,35.8,36.8,36.22
2024-08-18 08:30:01,11.0,16.0,14.06,40.3,40.9,40.47,6461,12,35.8,36.8,36.22
2024-08-18 08:45:01,11.0,16.0,14.03,40.3,40.9,40.47,6466,12,35.8,36.8,36.22
2024-08-18 09:00:01,11.0,16.0,14.01,40.3,40.9,40.50,6469,12,35.8,36.8,36.22
2024-08-18 09:15:01,10.9,16.0,13.95,40.3,40.9,40.57,6472,12,35.8,36.8,36.22
2024-08-18 09:30:01,10.9,15.9,13.95,40.3,40.9,40.52,6483,12,35.8,36.8,36.22
2024-08-18 09:45:01,10.9,15.9,13.95,40.3,40.9,40.45,6487,12,35.8,36.8,36.22
2024-08-18 10:00:01,10.9,15.9,13.93,40.3,40.9,40.57,6489,12,36.0,36.8,36.27
2024-08-18 10:15:01,10.9,15.8,13.94,40.3,40.9,40.42,6492,12,36.0,36.8,36.27
2024-08-18 10:30:01,10.9,15.8,13.91,40.3,40.9,40.52,6496,12,36.0,36.8,36.27
2024-08-18 10:45:01,10.8,15.6,13.80,40.3,40.9,40.47,6501,12,36.0,36.8,36.27
2024-08-18 11:00:01,11.1,16.0,14.15,40.3,40.9,40.55,6515,12,36.0,36.8,36.27
2024-08-18 11:15:01,11.0,15.9,14.12,40.3,40.9,40.47,6527,12,36.0,37.0,36.45
2024-08-18 11:30:01,11.0,15.9,14.07,40.3,40.9,40.62,6543,12,36.3,37.0,36.52
2024-08-18 11:45:01,10.9,15.8,13.96,40.3,40.9,40.57,6546,12,36.0,36.8,36.40
2024-08-18 12:00:01,10.9,15.8,13.94,40.3,40.9,40.52,6549,12,36.0,36.8,36.40
2024-08-18 12:15:01,10.9,15.8,13.97,40.3,40.9,40.45,6550,12,36.0,36.8,36.40
2024-08-18 12:30:01,10.9,15.8,13.97,40.3,40.9,40.55,6551,12,36.0,36.8,36.40
2024-08-18 12:45:01,10.8,15.6,13.88,40.3,40.9,40.50,6553,12,36.0,36.8,36.40
2024-08-18 13:00:01,10.8,15.6,13.87,40.3,40.9,40.50,6555,12,36.0,37.0,36.45
2024-08-18 13:15:01,10.6,15.5,13.76,40.3,40.9,40.42,6556,12,36.0,37.0,36.45
2024-08-18 13:30:01,10.5,15.5,13.69,40.3,40.9,40.50,6556,12,36.3,37.0,36.52
2024-08-18 13:45:01,10.5,15.6,13.65,40.3,40.9,40.47,6557,12,36.3,37.0,36.65
2024-08-18 14:00:01,10.5,15.5,13.60,40.3,40.9,40.47,6557,12,36.3,37.0,36.65
2024-08-18 14:15:01,10.4,15.5,13.53,39.3,40.9,40.43,6557,12,36.3,37.0,36.60
2024-08-18 14:30:01,10.4,15.4,13.50,38.9,40.9,40.44,6558,12,36.3,37.0,36.52
2024-08-18 14:45:01,10.3,15.5,13.48,38.9,40.9,40.49,6559,12,36.3,37.0,36.52
2024-08-18 15:00:01,10.1,15.5,13.43,38.9,40.9,40.47,6561,12,36.3,37.0,36.52
2024-08-18 15:15:01,10.0,15.5,13.41,38.9,40.9,40.47,6562,12,36.3,37.0,36.52
2024-08-18 15:30:01,10.0,15.5,13.39,38.9,40.9,40.37,6562,12,36.3,37.0,36.52
2024-08-18 15:45:01,10.1,15.5,13.39,38.9,40.9,40.42,6564,12,36.3,37.0,36.52
2024-08-18 16:00:01,10.0,15.5,13.38,38.9,40.9,40.42,6565,12,36.3,37.0,36.52
2024-08-18 16:15:01,10.0,15.5,13.31,38.9,40.9,40.47,6565,12,36.3,37.0,36.60
2024-08-18 16:30:01,10.0,15.5,13.35,38.9,40.9,40.42,6565,12,36.3,37.0,36.60
2024-08-18 16:45:01,10.0,15.5,13.35,38.9,40.9,40.44,6565,12,36.3,37.0,36.60
2024-08-18 17:00:01,10.0,15.4,13.35,38.9,40.9,40.42,6565,12,36.3,37.0,36.60
2024-08-18 17:15:01,10.1,15.5,13.44,38.9,40.9,40.52,6568,12,36.3,37.0,36.60
2024-08-18 17:30:01,10.3,15.6,13.53,38.9,40.9,40.44,6570,12,36.3,37.0,36.60
2024-08-18 17:45:01,10.3,15.6,13.57,38.9,40.9,40.42,6571,12,36.3,37.0,36.60
2024-08-18 18:00:01,10.5,15.5,13.62,38.9,40.9,40.42,6571,12,36.3,37.0,36.52
2024-08-18 18:15:01,10.4,15.5,13.64,40.3,40.9,40.50,6571,12,36.0,36.8,36.40
2024-08-18 18:30:01,10.5,15.5,13.63,40.3,40.9,40.42,6572,12,36.0,36.8,36.40
2024-08-18 18:45:01,10.5,15.5,13.64,40.3,40.9,40.42,6573,12,36.0,36.8,36.40
2024-08-18 19:00:01,10.5,15.8,13.70,40.3,40.9,40.52,6575,12,36.0,36.8,36.40
2024-08-18 19:15:01,10.5,15.9,13.75,40.3,40.9,40.52,6577,12,36.3,37.0,36.52
2024-08-18 19:30:01,10.5,15.9,13.78,40.3,40.9,40.62,6578,12,36.3,37.0,36.52
2024-08-18 19:45:01,10.5,16.0,13.83,40.3,40.9,40.55,6579,12,36.3,37.0,36.52
2024-08-18 20:00:01,10.6,15.9,13.85,40.3,40.9,40.52,6588,12,36.3,37.0,36.52
2024-08-18 20:15:02,10.6,15.8,13.88,40.3,40.9,40.62,6591,12,36.3,37.0,36.52
2024-08-18 20:30:01,10.8,15.9,13.97,40.3,40.9,40.55,6594,12,36.0,37.0,36.45
2024-08-18 20:45:01,10.8,15.9,13.99,40.3,40.9,40.50,6596,12,36.0,36.8,36.40
2024-08-18 21:00:01,10.9,16.0,14.05,40.3,40.9,40.55,6599,12,36.0,36.8,36.40
2024-08-18 21:15:01,11.0,16.1,14.13,40.3,40.9,40.50,6608,12,36.0,36.8,36.27
2024-08-18 21:30:01,11.0,16.0,14.16,40.3,40.9,40.50,6616,12,36.0,36.8,36.27
2024-08-18 21:45:01,11.0,16.1,14.19,40.3,40.9,40.52,6620,12,36.0,36.8,36.27
2024-08-18 22:00:01,11.0,16.1,14.20,40.3,40.9,40.42,6621,12,36.0,36.8,36.27
2024-08-18 22:15:01,11.0,16.1,14.23,40.3,40.9,40.57,6634,12,35.8,36.8,36.22
2024-08-18 22:30:01,11.0,16.3,14.25,40.3,40.9,40.52,6638,12,35.8,36.8,36.22
2024-08-18 22:45:01,11.0,16.1,14.26,40.3,40.9,40.57,6648,12,35.8,36.8,36.17
2024-08-18 23:00:01,11.1,16.0,14.23,40.3,40.9,40.55,6652,12,35.8,36.5,36.10
2024-08-18 23:15:01,10.8,15.5,13.84,40.3,40.9,40.42,6686,12,35.8,36.5,36.02
2024-08-18 23:30:01,10.8,15.5,13.83,40.3,40.9,40.55,6687,12,35.8,36.5,36.02
2024-08-18 23:45:01,10.8,15.6,13.85,40.3,40.9,40.55,6689,12,35.8,36.5,36.02
2024-08-19 00:00:01,10.8,15.8,13.87,40.3,40.9,40.55,6692,12,35.8,36.5,36.02
2024-08-19 00:15:01,10.8,15.8,13.90,40.3,40.9,40.52,6696,12,35.8,36.5,36.08
2024-08-19 00:30:01,10.8,15.9,13.97,40.3,40.9,40.40,6700,12,35.8,36.5,36.08
2024-08-19 00:45:01,10.8,15.9,13.97,40.3,40.9,40.50,6704,12,35.8,36.5,36.08
2024-08-19 01:00:01,10.9,15.9,14.05,40.3,40.9,40.55,6715,12,35.8,36.5,36.08
2024-08-19 01:15:01,10.9,16.0,14.09,40.3,40.9,40.65,6723,12,35.8,36.5,36.02
2024-08-19 01:30:01,11.0,16.0,14.10,40.3,40.9,40.55,6726,12,35.8,36.5,36.02
2024-08-19 01:45:01,11.1,16.1,14.17,40.3,40.9,40.60,6742,12,35.8,36.5,36.02
2024-08-19 02:15:01,11.1,16.1,14.26,40.3,40.9,40.57,6802,12,35.8,36.5,36.08
2024-08-19 02:30:01,11.1,16.1,14.21,40.3,40.9,40.52,6791,12,35.8,36.5,36.02
2024-08-19 02:45:01,11.1,16.3,14.31,40.3,40.9,40.55,6817,12,35.8,36.5,36.08
2024-08-19 03:00:01,11.3,16.3,14.32,40.3,40.9,40.50,6835,12,35.8,36.5,36.08
2024-08-19 03:15:01,11.3,16.3,14.33,40.3,40.9,40.47,6841,12,35.8,36.5,36.08
2024-08-19 03:30:01,11.3,16.4,14.35,40.3,40.9,40.50,6875,12,35.8,36.5,36.08
2024-08-19 03:45:01,11.3,16.4,14.29,40.3,40.9,40.55,6889,12,35.8,36.5,36.08
2024-08-19 04:00:01,11.4,16.5,14.29,40.3,40.9,40.42,6903,12,35.8,36.5,36.08
2024-08-19 04:15:01,11.1,16.5,14.28,40.3,40.9,40.60,6931,12,35.8,36.5,36.08
2024-08-19 04:30:01,11.5,16.5,14.53,40.3,40.9,40.60,6954,12,35.8,36.5,36.02
2024-08-19 04:45:01,11.4,16.5,14.50,40.3,40.9,40.57,6994,12,35.8,36.5,36.02
2024-08-19 05:00:01,11.0,16.0,13.96,40.3,40.9,40.45,7036,12,35.8,36.5,36.02
2024-08-19 05:15:01,11.0,16.0,14.03,40.3,40.9,40.55,7039,12,35.8,37.7,36.92
2024-08-19 05:30:01,11.0,16.1,14.08,40.3,40.9,40.42,7050,12,35.8,36.5,36.02
2024-08-19 05:45:01,11.0,16.1,14.13,40.3,40.9,40.52,7053,12,35.8,36.5,36.02
2024-08-19 06:00:01,11.0,16.1,14.10,40.3,40.9,40.47,7054,12,35.5,36.5,35.95
2024-08-19 06:15:01,11.0,16.3,14.21,40.3,40.9,40.55,7060,12,35.5,36.5,35.95
2024-08-19 06:30:01,11.0,16.3,14.25,40.3,40.9,40.47,7067,12,35.5,36.5,35.95
2024-08-19 06:45:01,11.0,16.3,14.26,40.3,40.9,40.57,7077,12,35.5,36.5,35.95
2024-08-19 07:00:01,11.0,16.3,14.21,40.3,40.9,40.57,7081,12,35.5,36.3,35.90
2024-08-19 07:15:01,11.0,16.1,14.16,40.3,40.9,40.45,7102,12,35.5,36.3,35.90
2024-08-19 07:30:01,11.0,16.1,14.16,40.3,40.9,40.60,7104,12,35.5,36.3,35.90
2024-08-19 07:45:01,11.0,16.1,14.17,40.3,40.9,40.50,7107,12,35.5,36.3,35.90
2024-08-19 08:00:01,11.5,16.5,14.61,40.3,40.9,40.52,7127,12,35.5,36.3,35.90
2024-08-19 08:15:01,11.5,16.5,14.61,40.3,40.9,40.57,7148,12,35.5,36.5,35.95
2024-08-19 08:30:01,11.4,16.5,14.53,40.3,40.9,40.57,7163,12,35.5,36.5,35.95
2024-08-19 08:45:01,11.3,16.5,14.40,40.3,40.9,40.47,7164,12,35.8,36.5,36.02
2024-08-19 09:00:01,11.1,16.3,14.28,40.3,40.9,40.40,7166,12,35.8,36.5,36.10
2024-08-19 09:15:01,11.0,16.1,14.20,40.3,40.9,40.47,7167,12,35.8,36.5,36.15
2024-08-19 09:30:01,11.0,16.0,14.20,40.3,40.9,40.40,7181,12,35.8,36.5,36.15
2024-08-19 09:45:01,11.0,16.0,14.09,40.3,40.9,40.57,7186,12,35.8,36.5,36.15
2024-08-19 10:00:01,11.0,16.0,14.06,40.3,40.9,40.50,7186,12,36.0,36.8,36.27
2024-08-19 10:15:01,11.0,15.6,13.97,40.3,40.9,40.55,7187,12,36.0,36.8,36.27
2024-08-19 10:30:01,10.9,15.5,13.92,40.3,40.9,40.42,7189,12,36.0,36.8,36.27
2024-08-19 10:45:01,10.9,15.6,13.93,40.3,40.9,40.47,7192,12,36.0,36.8,36.40
2024-08-19 11:00:01,10.9,15.6,13.91,40.3,40.9,40.55,7192,12,36.0,36.8,36.40
2024-08-19 11:15:01,10.9,15.6,13.94,40.3,40.9,40.47,7193,12,36.0,36.8,36.40
2024-08-19 11:30:01,11.0,15.6,13.99,40.3,40.9,40.57,7194,12,36.0,36.8,36.40
2024-08-19 11:45:01,11.0,15.6,14.00,40.3,40.9,40.55,7195,12,36.0,36.8,36.40
2024-08-19 12:00:01,11.0,15.6,14.01,40.3,40.9,40.55,7195,12,36.0,36.8,36.40
2024-08-19 12:15:01,11.0,15.6,14.00,40.3,40.9,40.50,7197,12,36.0,36.8,36.40
2024-08-19 12:30:01,11.0,15.6,13.98,40.3,40.9,40.50,7199,12,36.0,36.8,36.40
2024-08-19 12:45:01,11.4,16.1,14.41,40.3,40.9,40.60,7209,12,36.0,36.8,36.40
2024-08-19 13:00:01,11.4,16.0,14.40,40.3,40.9,40.57,7210,12,36.0,36.8,36.40
2024-08-19 13:15:01,11.4,16.0,14.37,40.3,40.9,40.60,7211,12,36.0,36.8,36.40
2024-08-19 13:30:01,11.3,16.0,14.34,40.3,40.9,40.52,7212,12,36.0,37.0,36.45
2024-08-19 13:45:01,11.4,16.0,14.37,40.3,40.9,40.60,7217,12,36.0,37.0,36.45
2024-08-19 14:00:01,11.4,16.0,14.36,40.3,40.9,40.52,7222,12,36.0,37.0,36.45
2024-08-19 14:15:01,11.3,16.0,14.31,40.3,40.9,40.50,7223,12,36.0,37.0,36.45
2024-08-19 14:30:01,11.3,16.0,14.30,40.3,40.9,40.52,7225,12,36.0,37.0,36.45
2024-08-19 14:45:01,11.3,16.0,14.31,40.3,40.9,40.55,7226,12,36.0,37.0,36.45
2024-08-19 15:00:01,11.3,16.0,14.31,40.3,40.9,40.52,7227,12,36.0,37.0,36.45
2024-08-19 15:15:01,11.3,16.0,14.31,40.3,40.9,40.47,7228,12,36.0,37.0,36.45
2024-08-19 15:30:01,11.3,16.0,14.30,40.3,40.9,40.50,7229,12,36.0,37.0,36.45
2024-08-19 15:45:01,11.3,16.0,14.28,40.3,40.9,40.50,7232,12,36.0,37.0,36.45
2024-08-19 16:00:01,11.3,16.0,14.28,40.3,40.9,40.57,7232,12,36.0,36.8,36.35
2024-08-19 16:15:01,11.3,16.0,14.31,40.3,40.9,40.52,7236,12,36.0,36.8,36.27
2024-08-19 16:30:01,11.3,16.0,14.34,40.3,40.9,40.55,7238,12,36.0,36.8,36.27
2024-08-19 16:45:01,11.4,16.0,14.39,40.3,40.9,40.50,7242,12,36.0,36.8,36.27
2024-08-19 17:00:01,11.5,16.1,14.50,40.3,40.9,40.52,7248,12,35.8,36.8,36.22
2024-08-19 17:15:01,11.4,16.1,14.48,40.3,40.9,40.57,7254,12,35.8,36.8,36.22
2024-08-19 17:30:01,11.4,16.1,14.45,40.3,40.9,40.55,7257,12,35.8,36.8,36.22
2024-08-19 17:45:01,11.4,16.3,14.46,40.3,40.9,40.52,7259,12,35.8,36.8,36.22
2024-08-19 18:00:01,11.4,16.3,14.49,40.3,40.9,40.60,7266,12,35.8,36.8,36.22
2024-08-19 18:15:01,11.4,16.3,14.52,40.3,40.9,40.57,7269,12,35.8,36.8,36.22
2024-08-19 18:30:01,11.4,16.3,14.52,40.3,40.9,40.57,7278,12,35.8,36.8,36.22
2024-08-19 18:45:01,11.4,16.3,14.52,40.3,40.9,40.55,7283,12,35.8,36.8,36.22
2024-08-19 19:00:01,11.5,16.3,14.53,40.3,40.9,40.47,7283,12,36.0,36.8,36.27
2024-08-19 19:15:01,11.5,16.4,14.55,40.3,40.9,40.55,7294,12,36.0,36.8,36.27
2024-08-19 19:30:02,11.5,16.4,14.61,40.3,40.9,40.55,7298,12,36.0,36.8,36.27
2024-08-19 19:45:01,11.5,16.4,14.58,40.3,40.9,40.52,7301,12,36.0,36.8,36.27
2024-08-19 20:00:01,11.5,16.4,14.61,40.3,40.9,40.57,7311,12,36.0,36.8,36.27
2024-08-19 20:15:01,11.5,16.5,14.64,40.3,40.9,40.55,7314,12,36.0,36.8,36.27
2024-08-19 20:30:01,11.5,16.4,14.62,40.3,40.9,40.57,7318,12,36.0,36.8,36.27
2024-08-19 20:45:01,11.5,16.4,14.65,40.3,40.9,40.47,7329,12,36.0,36.8,36.27
2024-08-19 21:00:01,11.1,15.9,14.20,40.3,40.9,40.57,7351,12,36.0,36.8,36.27
2024-08-19 21:15:01,11.1,16.0,14.25,40.3,40.9,40.52,7365,12,36.0,36.8,36.27
2024-08-19 21:30:01,11.1,15.9,14.22,40.3,40.9,40.60,7371,12,36.0,36.8,36.27
2024-08-19 21:45:01,11.1,15.9,14.22,40.3,40.9,40.50,7379,12,36.0,36.8,36.27
2024-08-19 22:00:01,11.1,16.0,14.27,40.3,40.9,40.52,7379,12,36.0,36.8,36.27
2024-08-19 22:15:01,10.8,15.5,13.80,40.3,40.9,40.50,7414,12,36.0,36.8,36.27
2024-08-19 22:30:01,10.8,15.5,13.82,40.3,40.9,40.55,7415,12,36.0,36.8,36.27
2024-08-19 22:45:01,10.9,15.5,13.84,40.3,40.9,40.67,7415,12,36.0,36.8,36.27
2024-08-19 23:00:01,10.9,15.6,13.89,40.3,40.9,40.52,7416,12,36.0,36.5,36.20
2024-08-19 23:15:01,10.9,15.6,13.87,40.3,40.9,40.57,7418,12,35.8,36.5,36.10
2024-08-19 23:30:01,10.9,15.5,13.85,40.3,40.9,40.42,7418,12,35.8,36.5,36.10
2024-08-19 23:45:01,10.9,15.6,13.85,40.3,40.9,40.62,7418,12,35.8,36.5,36.10
2024-08-20 00:00:01,10.9,15.5,13.85,40.3,40.9,40.60,7420,12,35.8,36.5,36.02
2024-08-20 00:15:01,10.8,15.5,13.82,40.3,40.9,40.42,7421,12,35.8,36.5,36.02
2024-08-20 00:30:01,10.8,15.5,13.79,40.3,40.9,40.50,7421,12,35.8,36.5,36.02
2024-08-20 00:45:01,10.8,15.5,13.82,40.3,40.9,40.45,7422,12,35.8,36.5,36.02
2024-08-20 01:00:01,10.8,15.6,13.84,40.3,40.9,40.55,7423,12,35.8,36.5,36.02
2024-08-20 01:15:01,10.9,15.5,13.83,40.3,40.9,40.62,7425,12,35.8,36.5,36.02
2024-08-20 01:30:01,10.8,15.5,13.80,40.3,40.9,40.47,7426,12,35.8,36.5,36.02
2024-08-20 01:45:01,10.8,15.5,13.80,40.3,40.9,40.50,7428,12,35.8,36.5,36.02
2024-08-20 02:00:01,10.8,15.5,13.77,40.3,40.9,40.47,7432,12,35.8,36.5,36.02
2024-08-20 02:15:01,10.8,15.5,13.77,40.3,40.9,40.52,7432,12,35.8,36.5,36.02
2024-08-20 02:30:01,11.1,16.0,14.24,40.3,40.9,40.52,7443,12,35.8,36.5,36.10
2024-08-20 02:45:01,10.8,15.5,13.78,40.3,40.9,40.47,7479,12,35.8,36.5,36.10
2024-08-20 03:00:01,10.8,15.5,13.77,40.3,40.9,40.40,7481,12,35.8,36.5,36.10
2024-08-20 03:15:01,11.1,16.0,14.23,40.3,40.9,40.47,7486,12,35.8,36.5,36.10
2024-08-20 03:30:01,11.1,16.0,14.20,40.3,40.9,40.52,7488,12,35.8,36.5,36.10
2024-08-20 03:45:01,11.0,16.0,14.16,40.3,40.9,40.50,7491,12,35.8,36.8,36.22
2024-08-20 04:00:01,11.0,16.0,14.15,40.3,40.9,40.52,7497,12,35.8,36.8,36.22
2024-08-20 04:15:01,11.0,15.9,14.01,40.3,40.9,40.55,7497,12,36.0,36.8,36.27
2024-08-20 04:30:01,11.0,15.8,13.98,40.3,40.9,40.52,7498,12,36.0,36.8,36.27
2024-08-20 04:45:01,11.0,15.8,13.99,40.3,40.9,40.50,7498,12,36.0,36.8,36.27
2024-08-20 05:00:01,11.0,15.9,14.07,40.3,40.9,40.47,7500,12,36.0,36.8,36.27
2024-08-20 05:15:01,11.0,16.0,14.12,40.3,40.9,40.52,7500,12,36.0,36.8,36.27
2024-08-20 05:30:01,11.0,16.0,14.15,40.3,40.9,40.50,7501,12,36.0,36.8,36.27
2024-08-20 05:45:01,11.0,16.0,14.17,40.3,40.9,40.52,7505,12,36.0,36.8,36.27
2024-08-20 06:00:01,11.0,16.0,14.18,40.3,40.9,40.62,7506,12,36.0,36.8,36.27
2024-08-20 06:15:01,11.0,16.0,14.18,40.3,40.9,40.47,7509,12,36.0,36.8,36.27
2024-08-20 06:30:01,11.0,16.0,14.18,40.3,40.9,40.50,7511,12,36.0,36.8,36.27
2024-08-20 06:45:01,11.0,16.0,14.20,40.3,40.9,40.55,7511,12,36.0,36.8,36.27
2024-08-20 07:00:01,11.0,16.0,14.20,40.3,40.9,40.50,7514,12,36.0,36.8,36.27
2024-08-20 07:15:01,11.0,16.0,14.18,40.3,40.9,40.52,7514,12,36.0,36.8,36.27
2024-08-20 07:30:01,11.0,16.0,14.18,40.3,40.9,40.52,7522,12,36.0,36.8,36.27
2024-08-20 07:45:01,11.0,16.0,14.16,40.3,40.9,40.60,7524,12,36.0,36.8,36.27
2024-08-20 08:00:01,11.0,16.0,14.17,40.3,40.9,40.57,7533,12,36.0,36.8,36.27
2024-08-20 08:15:01,11.0,16.0,14.16,40.3,40.9,40.47,7535,12,36.0,36.8,36.27
2024-08-20 08:30:01,11.0,16.0,14.11,40.3,40.9,40.60,7536,12,36.0,36.8,36.27
2024-08-20 08:45:01,11.0,16.0,14.09,40.3,40.9,40.55,7547,12,36.0,36.8,36.27
2024-08-20 09:00:01,11.0,16.0,14.04,40.3,40.9,40.55,7548,12,36.0,36.8,36.27
2024-08-20 09:15:01,11.0,15.9,14.02,40.3,40.9,40.40,7549,12,36.0,36.8,36.27
