date and time,downstream: min dBmV,downstream: max dBmV,downstream: avg dBmV,downstream: min RxMER (dB),downstream: max RxMER (dB),downstream: avg RxMER (dB),"downstream: pre RS Errors (cuml, all channels)","downstream: post RS Errors (cuml, all channels)",upstream: min dBmV,upstream: max dBmV,upstream: avg dBmV
2024-09-05 12:15:01,11.8,16.5,14.35,40.3,40.9,40.42,16792,12,35.5,36.3,35.90
2024-09-05 12:45:01,11.5,16.4,14.14,40.3,40.9,40.45,16803,12,35.5,36.5,35.95
2024-09-05 13:00:01,11.6,16.3,14.15,40.3,40.9,40.57,16801,12,35.5,36.5,35.95
2024-09-05 13:30:01,11.5,16.3,14.10,40.3,40.9,40.50,16808,12,35.8,36.5,36.02
2024-09-05 14:00:01,11.5,16.1,14.07,40.3,40.9,40.52,16818,12,35.8,36.5,36.02
2024-09-05 14:15:01,11.5,16.1,14.08,40.3,40.9,40.50,16822,12,35.8,36.5,36.02
2024-09-05 14:45:01,11.5,16.1,14.06,40.3,40.9,40.52,16826,12,35.8,36.5,36.10
2024-09-05 15:00:01,11.5,16.1,14.07,40.3,40.9,40.45,16830,12,35.8,36.5,36.10
2024-09-05 15:15:01,11.5,16.1,14.07,40.3,40.9,40.52,16830,12,35.8,36.5,36.10
2024-09-05 15:30:01,11.5,16.3,14.12,40.3,40.9,40.52,16838,12,35.8,36.5,36.10
2024-09-05 16:30:02,11.4,16.1,13.99,40.3,40.9,40.50,16843,12,35.8,36.5,36.15
2024-09-05 17:15:01,11.3,16.0,13.94,40.3,40.9,40.50,16844,12,35.8,36.8,36.22
2024-09-05 17:30:01,11.3,16.0,13.93,40.3,40.9,40.62,16845,12,35.8,36.8,36.22
2024-09-05 17:45:01,11.3,16.0,13.89,40.3,40.9,40.50,16846,12,35.8,36.8,36.22
2024-09-05 18:30:01,11.3,16.0,13.84,40.3,40.9,40.57,16853,12,35.8,36.8,36.22
2024-09-05 18:45:01,11.3,16.0,13.85,40.3,40.9,40.50,16853,12,36.0,36.8,36.27
2024-09-05 19:15:01,11.3,16.0,13.85,40.3,40.9,40.60,16855,12,36.0,36.8,36.27
2024-09-05 19:45:01,11.3,16.0,13.85,40.3,40.9,40.40,16857,12,36.0,36.8,36.27
2024-09-05 20:00:01,11.3,16.0,13.87,40.3,40.9,40.45,16857,12,36.0,36.8,36.27
2024-09-05 20:15:01,11.3,16.0,13.88,40.3,40.9,40.52,16857,12,36.0,36.8,36.27
2024-09-05 20:45:01,11.1,16.0,13.82,40.3,40.9,40.47,16865,12,35.8,36.5,36.10
2024-09-05 21:00:01,11.3,16.0,13.86,40.3,40.9,40.57,16873,12,35.8,36.5,36.02
2024-09-05 21:30:01,11.3,16.0,13.87,40.3,40.9,40.57,16873,12,35.8,36.5,36.02
2024-09-05 22:30:01,11.3,16.0,13.84,40.3,40.9,40.50,16884,12,35.8,36.5,36.02
2024-09-05 22:45:01,11.3,16.0,13.86,40.3,40.9,40.50,16884,12,35.8,36.5,36.02
2024-09-05 23:15:01,11.3,16.0,13.85,40.3,40.9,40.47,16889,12,35.8,36.5,36.02
2024-09-05 23:30:01,11.3,16.0,13.87,40.3,40.9,40.50,16886,12,35.8,36.5,36.02
2024-09-05 23:45:01,11.3,16.0,13.85,40.3,40.9,40.47,16890,12,35.8,36.5,36.02
2024-09-06 00:00:01,11.3,16.0,13.85,40.3,40.9,40.50,16890,12,35.8,36.5,36.02
2024-09-06 00:15:01,11.3,16.0,13.84,40.3,40.9,40.62,16890,12,35.8,36.5,36.02
2024-09-06 02:00:01,11.3,16.0,13.83,40.3,40.9,40.50,16898,12,35.8,36.5,36.02
2024-09-06 02:15:01,11.3,16.0,13.84,40.3,40.9,40.55,16900,12,35.8,36.5,36.02
2024-09-06 02:30:01,11.3,16.0,13.84,40.3,40.9,40.47,16902,12,35.8,36.5,36.02
2024-09-06 02:45:01,11.3,16.0,13.85,40.3,40.9,40.52,16912,12,35.8,36.5,36.02
2024-09-06 03:30:01,11.3,16.0,13.84,40.3,40.9,40.52,16912,12,35.8,36.5,36.02
2024-09-06 04:00:02,11.3,16.0,13.83,40.3,40.9,40.62,16916,12,35.8,36.5,36.02
2024-09-06 04:15:01,11.3,16.0,13.85,40.3,40.9,40.52,16920,12,35.8,36.5,36.10
2024-09-06 04:30:01,11.3,16.0,13.84,40.3,40.9,40.52,16921,12,35.8,36.5,36.10
2024-09-06 04:45:01,11.3,16.0,13.84,40.3,40.9,40.40,16920,12,35.8,36.5,36.10
2024-09-06 05:30:01,11.3,16.0,13.84,40.3,40.9,40.57,16934,12,35.8,36.5,36.10
2024-09-06 06:30:01,11.3,16.0,13.85,40.3,40.9,40.47,16939,12,35.8,36.5,36.10
2024-09-06 06:45:01,11.3,16.0,13.85,40.3,40.9,40.55,16956,12,35.8,36.5,36.10
2024-09-06 07:00:01,11.3,15.9,13.84,40.3,40.9,40.47,16957,12,35.8,36.5,36.10
2024-09-06 07:15:01,11.3,16.0,13.85,40.3,40.9,40.47,16957,12,35.8,36.5,36.10
2024-09-06 07:30:01,11.3,15.9,13.85,40.3,40.9,40.65,16968,12,35.8,36.5,36.10
2024-09-06 08:00:01,11.3,16.0,13.85,40.3,40.9,40.50,16968,12,35.8,36.5,36.10
2024-09-06 08:15:01,11.3,16.0,13.85,40.3,40.9,40.52,16973,12,35.8,36.5,36.10
2024-09-06 08:30:01,11.3,15.9,13.84,40.3,40.9,40.50,16973,12,35.8,36.5,36.10
2024-09-06 08:45:01,11.3,15.9,13.83,40.3,40.9,40.57,16980,12,35.8,36.5,36.10
2024-09-06 09:15:01,11.3,15.9,13.82,40.3,40.9,40.42,16980,12,35.8,36.5,36.10
2024-09-06 09:30:01,11.3,15.9,13.83,40.3,40.9,40.50,16980,12,35.8,36.5,36.10
2024-09-06 09:45:01,11.3,15.9,13.82,40.3,40.9,40.52,16980,12,35.8,36.5,36.10
2024-09-06 10:00:01,11.3,15.9,13.82,40.3,40.9,40.50,16982,12,35.8,36.5,36.10
2024-09-06 10:30:01,11.3,15.9,13.83,40.3,40.9,40.47,16992,12,35.8,36.5,36.10
2024-09-06 10:45:01,11.3,15.9,13.78,40.3,40.9,40.70,16995,12,35.8,36.5,36.10
2024-09-06 12:00:01,11.3,16.0,13.92,40.3,40.9,40.55,17022,12,36.0,36.8,36.27
2024-09-06 12:15:01,11.3,16.0,13.86,40.3,40.9,40.50,17027,12,36.0,36.8,36.35
2024-09-06 12:30:01,11.3,16.0,13.88,40.3,40.9,40.52,17022,12,36.0,36.8,36.27
2024-09-06 12:45:01,11.3,16.0,13.85,40.3,40.9,40.52,17027,12,36.0,36.8,36.35
2024-09-06 13:45:01,10.6,15.5,13.63,40.3,40.9,40.50,17033,12,36.0,37.0,36.45
2024-09-06 14:00:01,11.0,15.9,14.09,40.3,40.9,40.52,17060,12,36.3,37.0,36.52
2024-09-06 14:30:01,11.0,15.9,14.08,40.3,40.9,40.47,17069,12,36.3,37.0,36.60
2024-09-06 14:45:01,11.0,15.9,14.00,40.3,40.9,40.55,17082,12,36.3,37.0,36.60
2024-09-06 15:00:01,11.0,15.9,14.00,40.3,40.9,40.52,17088,12,36.3,37.0,36.60
2024-09-06 15:15:01,11.0,15.9,14.00,40.3,40.9,40.52,17082,12,36.3,37.0,36.60
2024-09-06 15:45:01,10.8,15.5,13.65,40.3,40.9,40.47,17155,12,36.3,37.0,36.52
2024-09-06 16:15:01,10.8,15.6,13.68,40.3,40.9,40.52,17157,12,36.3,37.0,36.52
2024-09-06 16:45:01,10.8,15.5,13.68,40.3,40.9,40.55,17158,12,36.3,37.0,36.52
2024-09-06 17:00:01,10.8,15.6,13.70,40.3,40.9,40.52,17161,12,36.3,37.0,36.52
2024-09-06 17:15:01,10.9,15.6,13.76,40.3,40.9,40.52,17163,12,36.0,37.0,36.45
2024-09-06 17:30:01,11.0,15.6,13.81,40.3,40.9,40.45,17165,12,36.0,36.8,36.40
2024-09-06 17:45:01,11.0,15.6,13.80,40.3,40.9,40.60,17164,12,36.0,36.8,36.40
2024-09-06 18:45:01,11.1,15.9,13.98,40.3,40.9,40.47,17183,12,36.0,36.8,36.27
2024-09-06 20:00:01,11.4,16.0,14.20,40.3,40.9,40.57,17188,12,35.8,36.8,36.22
2024-09-06 20:15:01,11.4,16.0,14.16,40.3,40.9,40.52,17194,12,35.8,36.5,36.10
2024-09-06 20:30:01,11.4,16.0,14.19,40.3,40.9,40.57,17190,12,35.8,36.8,36.17
2024-09-06 20:45:01,11.4,16.0,14.22,40.3,40.9,40.60,17195,12,35.8,36.5,36.10
2024-09-06 21:00:01,11.4,16.0,14.21,40.3,40.9,40.50,17195,12,35.8,36.5,36.02
2024-09-06 21:15:01,11.4,16.0,14.21,40.3,40.9,40.47,17199,12,35.8,36.5,36.02
2024-09-06 21:30:01,11.4,16.0,14.22,40.3,40.9,40.45,17203,12,35.8,36.5,36.02
2024-09-06 21:45:01,11.5,16.1,14.32,40.3,40.9,40.47,17215,12,35.8,36.5,36.02
2024-09-06 22:15:02,11.5,16.3,14.37,40.3,40.9,40.55,17230,12,35.8,36.5,36.02
2024-09-06 22:45:01,11.5,16.3,14.37,40.3,40.9,40.57,17230,12,35.8,36.5,36.02
2024-09-06 23:15:01,11.5,16.3,14.43,40.3,40.9,40.55,17235,12,35.8,36.5,36.02
2024-09-06 23:30:01,11.5,16.3,14.45,40.3,40.9,40.50,17255,12,35.8,36.5,36.02
2024-09-06 23:45:01,11.5,16.3,14.44,40.3,40.9,40.60,17242,12,35.8,36.5,36.02
2024-09-07 00:15:01,11.5,16.3,14.45,40.3,40.9,40.60,17270,12,35.8,36.5,36.02
2024-09-07 00:30:01,11.5,16.3,14.45,40.3,40.9,40.65,17273,12,35.8,36.5,36.02
2024-09-07 01:15:01,11.5,16.3,14.46,40.3,40.9,40.57,17307,12,35.8,36.5,36.02
2024-09-07 01:30:01,11.5,16.3,14.45,40.3,40.9,40.47,17311,12,35.8,36.5,36.02
2024-09-07 02:15:01,11.5,16.3,14.45,40.3,40.9,40.50,17360,12,35.8,36.5,36.02
2024-09-07 02:45:01,11.5,16.3,14.47,40.3,40.9,40.60,17379,12,35.8,36.5,36.02
2024-09-07 03:00:01,11.5,16.3,14.47,40.3,40.9,40.50,17380,12,35.8,36.5,36.02
2024-09-07 03:15:02,11.5,16.3,14.47,40.3,40.9,40.52,17388,12,35.8,36.5,36.02
2024-09-07 04:15:01,11.1,16.0,14.12,40.3,40.9,40.60,17415,12,35.8,36.5,36.02
2024-09-07 04:45:01,11.1,15.9,14.09,40.3,40.9,40.52,17446,12,35.8,36.5,36.02
2024-09-07 05:15:01,11.1,16.0,14.10,40.3,40.9,40.55,17460,12,35.8,36.5,36.02
2024-09-07 05:45:01,11.1,16.0,14.11,40.3,40.9,40.47,17457,12,35.8,36.5,36.02
2024-09-07 06:00:01,11.1,16.0,14.11,40.3,40.9,40.50,17476,12,35.8,36.5,36.02
2024-09-07 06:15:01,11.1,16.0,14.11,40.3,40.9,40.55,17478,12,35.8,36.5,36.02
2024-09-07 07:45:02,11.1,16.0,14.10,40.3,40.9,40.50,17493,12,35.8,36.5,36.02
2024-09-07 08:00:01,11.1,16.0,14.10,40.3,40.9,40.55,17501,12,35.8,36.5,36.02
2024-09-07 08:30:01,11.1,15.9,14.07,40.3,40.9,40.52,17506,12,35.8,36.5,36.02
2024-09-07 09:00:01,11.0,15.9,14.01,40.3,40.9,40.50,17509,12,35.8,36.5,36.02
2024-09-07 09:15:01,11.0,15.9,14.05,40.3,40.9,40.55,17510,12,35.8,36.5,36.02
2024-09-07 09:45:01,11.0,15.8,13.99,40.3,40.9,40.52,17512,12,35.8,36.5,36.02
2024-09-07 10:00:01,11.0,15.9,14.00,40.3,40.9,40.52,17514,12,35.8,36.5,36.10
2024-09-07 10:45:01,11.0,15.8,13.92,40.3,40.9,40.47,17518,12,35.8,36.5,36.15
2024-09-07 11:00:01,11.0,15.5,13.81,40.3,40.9,40.40,17518,12,35.8,36.8,36.22
2024-09-07 11:45:01,11.3,16.0,14.17,40.3,40.9,40.40,17530,12,36.0,36.8,36.27
2024-09-07 12:00:01,11.3,16.0,14.19,40.3,40.9,40.55,17531,12,36.0,36.8,36.27
2024-09-07 12:30:01,11.3,16.0,14.15,40.3,40.9,40.47,17544,12,36.0,36.8,36.27
2024-09-07 12:45:02,11.3,16.0,14.18,40.3,40.9,40.52,17543,12,36.0,36.8,36.27
2024-09-07 13:00:01,11.1,15.9,14.12,40.3,40.9,40.45,17544,12,36.0,36.8,36.27
2024-09-07 13:15:01,11.0,15.8,13.93,40.3,40.9,40.50,17554,12,36.0,36.8,36.27
2024-09-07 13:30:01,11.0,15.8,13.98,40.3,40.9,40.47,17554,12,36.0,36.8,36.27
2024-09-07 14:00:01,11.0,15.6,13.91,40.3,40.9,40.57,17556,12,36.0,36.8,36.27
2024-09-07 14:15:01,11.0,15.8,13.91,40.3,40.9,40.55,17562,12,36.0,36.8,36.27
2024-09-07 14:45:01,11.0,15.8,13.90,40.3,40.9,40.52,17562,12,36.0,36.8,36.27
